Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,190113,2914,1338.0,3.0
Alaska,15522,77,367.0,6.0
Arizona,242480,5918,1315.0,13.0
Arkansas,109712,1894,1072.0,19.0
California,923648,17559,4372.0,30.0
Colorado,102014,2268,1806.0,19.0
Connecticut,70446,4609,1319.0,5.0
Delaware,24553,689,161.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,17074,645,101.0,1.0
Florida,794624,16648,4198.0,77.0
Georgia,356848,7923,1823.0,47.0
Grand Princess,103,3,0.0,0.0
Guam,4549,78,83.0,2.0
Hawaii,15116,215,77.0,2.0
Idaho,62746,615,961.0,16.0
Illinois,400159,9945,6362.0,56.0
Indiana,172730,4260,3618.0,33.0
Iowa,122950,1705,2315.0,14.0
Kansas,86438,1008,2753.0,7.0
Kentucky,103305,1461,1811.0,19.0
Louisiana,186216,5908,394.0,18.0
Maine,6466,146,80.0,0.0
Maryland,143387,4127,962.0,12.0
Massachusetts,155564,9951,1346.0,27.0
Michigan,190043,7653,4109.0,47.0
Minnesota,142311,2472,2867.0,32.0
Mississippi,118587,3310,970.0,8.0
Missouri,177707,2891,388.0,7.0
Montana,30853,337,887.0,12.0
Nebraska,68150,637,1605.0,9.0
Nevada,98552,1769,1073.0,3.0
New Hampshire,10768,482,127.0,4.0
New Jersey,234547,16332,1550.0,8.0
New Mexico,44904,994,1078.0,3.0
New York,503176,33694,2499.0,19.0
North Carolina,269021,4283,2885.0,38.0
North Dakota,41130,499,1223.0,11.0
Northern Mariana Islands,92,2,0.0,0.0
Ohio,208937,5275,3590.0,19.0
Oklahoma,120193,1306,1041.0,20.0
Oregon,43793,673,565.0,2.0
Pennsylvania,208087,8743,2235.0,36.0
Puerto Rico,33279,814,752.0,1.0
Rhode Island,32312,1195,368.0,3.0
South Carolina,174591,3889,1100.0,13.0
South Dakota,43000,403,1000.0,19.0
Tennessee,256880,3263,2660.0,22.0
Texas,927366,18273,6956.0,114.0
Utah,110640,598,1837.0,10.0
Vermont,2141,58,21.0,0.0
Virgin Islands,1353,21,0.0,0.0
Virginia,178183,3636,1429.0,20.0
Washington,105557,2359,814.0,6.0
West Virginia,23466,445,399.0,7.0
Wisconsin,226704,2255,5145.0,43.0
Wyoming,12507,87,361.0,10.0
