Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,138619,2355,758.0,4.0
Alaska,7268,44,77.0,0.0
Arizona,208725,5322,213.0,0.0
Arkansas,70627,992,408.0,11.0
California,765134,14439,3406.0,61.0
Colorado,61687,1990,374.0,2.0
Connecticut,54895,4485,569.0,5.0
Delaware,18937,617,88.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14622,616,30.0,0.0
Florida,665730,12642,1736.0,34.0
Georgia,295337,6353,1023.0,20.0
Grand Princess,103,3,0.0,0.0
Guam,1927,26,64.0,3.0
Hawaii,10913,99,79.0,0.0
Idaho,35532,419,253.0,4.0
Illinois,264831,8546,1372.0,5.0
Indiana,106540,3439,736.0,1.0
Iowa,75064,1224,388.0,4.0
Kansas,49660,542,894.0,14.0
Kentucky,57282,1065,337.0,5.0
Louisiana,158882,5252,492.0,17.0
Maine,4904,136,41.0,0.0
Maryland,116646,3839,536.0,1.0
Massachusetts,125080,9219,254.0,9.0
Michigan,124287,6921,1229.0,10.0
Minnesota,84949,1974,638.0,3.0
Mississippi,90018,2706,144.0,9.0
Missouri,105278,1738,1281.0,7.0
Montana,9107,138,86.0,3.0
Nebraska,38642,435,454.0,1.0
Nevada,73814,1456,277.0,4.0
New Hampshire,7714,436,18.0,0.0
New Jersey,196968,16034,334.0,3.0
New Mexico,26842,823,81.0,0.0
New York,444948,33030,583.0,7.0
North Carolina,191028,3060,1260.0,8.0
North Dakota,15831,170,254.0,2.0
Northern Mariana Islands,61,2,1.0,0.0
Ohio,138484,4419,1079.0,4.0
Oklahoma,70223,905,869.0,0.0
Oregon,29337,509,0.0,0.0
Pennsylvania,150000,7855,816.0,26.0
Puerto Rico,17977,542,208.0,3.0
Rhode Island,23130,1075,225.0,4.0
South Carolina,132680,3077,816.0,13.0
South Dakota,16801,184,163.0,0.0
Tennessee,174274,2097,2450.0,19.0
Texas,689780,14459,3887.0,44.0
Utah,58438,436,563.0,3.0
Vermont,1696,58,12.0,0.0
Virgin Islands,1221,19,1.0,0.0
Virginia,134571,2743,757.0,19.0
Washington,80138,2006,312.0,15.0
West Virginia,12830,278,125.0,11.0
Wisconsin,89956,1272,771.0,4.0
Wyoming,4394,42,48.0,0.0
