Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,343458,4685,1032.0,5.0
Alaska,45479,200,375.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,493041,8424,6106.0,15.0
Arkansas,213969,3441,702.0,3.0
California,2120610,24218,59813.0,260.0
Colorado,323619,4592,1430.0,6.0
Connecticut,172743,5791,0.0,0.0
Delaware,54473,895,820.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,27710,762,274.0,6.0
Florida,1264588,21135,17042.0,140.0
Georgia,628788,10685,4158.0,54.0
Grand Princess,103,3,0.0,0.0
Guam,7268,121,0.0,0.0
Hawaii,21256,285,109.0,0.0
Idaho,135787,1354,554.0,5.0
Illinois,934142,17224,3293.0,70.0
Indiana,492021,7801,3841.0,31.0
Iowa,274793,3743,527.0,0.0
Kansas,212989,2503,0.0,0.0
Kentucky,255562,2534,5283.0,68.0
Louisiana,296499,7272,0.0,0.0
Maine,21547,319,0.0,0.0
Maryland,265440,5680,2280.0,21.0
Massachusetts,349602,12010,7677.0,47.0
Michigan,516326,12690,7877.0,275.0
Minnesota,406545,5166,2142.0,57.0
Mississippi,205023,4565,845.0,3.0
Missouri,390466,5470,2036.0,10.0
Montana,79433,919,504.0,3.0
Nebraska,161337,1559,175.0,1.0
Nevada,215653,2942,1589.0,1.0
New Hampshire,39933,701,1031.0,11.0
New Jersey,458901,18613,3999.0,18.0
New Mexico,137226,2316,604.0,9.0
New York,924014,37286,11129.0,128.0
North Carolina,513930,6526,19419.0,166.0
North Dakota,91354,1264,133.0,0.0
Northern Mariana Islands,122,2,0.0,0.0
Ohio,664668,8476,11018.0,20.0
Oklahoma,276508,2357,3955.0,29.0
Oregon,108326,1422,1505.0,7.0
Pennsylvania,608767,14858,6827.0,21.0
Puerto Rico,72443,1432,1019.0,0.0
Rhode Island,82066,1704,0.0,0.0
South Carolina,288892,5124,3864.0,81.0
South Dakota,96963,1446,417.0,16.0
Tennessee,560892,6443,14395.0,12.0
Texas,1668138,26916,5414.0,20.0
Utah,264078,1212,3489.0,8.0
Vermont,6966,121,185.0,1.0
Virgin Islands,1979,23,0.0,0.0
Virginia,329577,4840,1584.0,20.0
Washington,236719,3184,3626.0,0.0
West Virginia,80177,1253,1341.0,6.0
Wisconsin,506022,5029,677.0,4.0
Wyoming,43146,373,482.0,0.0
