Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,11161,473,339.0,23.0
Alaska,396,10,5.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,12674,624,458.0,29.0
Arkansas,4366,98,130.0,1.0
California,74871,3052,2073.0,95.0
Colorado,20838,1086,363.0,24.0
Connecticut,35464,3219,609.0,94.0
Delaware,7223,260,271.0,13.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,6736,358,152.0,8.0
Florida,43210,1875,808.0,48.0
Georgia,35977,1545,550.0,28.0
Grand Princess,103,3,0.0,0.0
Guam,152,5,0.0,0.0
Hawaii,637,17,-1.0,0.0
Idaho,2351,72,58.0,3.0
Illinois,87937,3928,3243.0,136.0
Indiana,26053,1646,580.0,27.0
Iowa,13675,318,386.0,12.0
Kansas,7705,189,187.0,1.0
Kentucky,7225,328,372.0,7.0
Louisiana,33489,2417,827.0,36.0
Maine,1565,69,50.0,3.0
Maryland,35903,1866,1091.0,57.0
Massachusetts,85674,5482,1316.0,167.0
Michigan,53167,5019,1348.0,74.0
Minnesota,13435,672,518.0,34.0
Mississippi,10483,480,393.0,15.0
Missouri,10684,665,164.0,12.0
Montana,462,16,0.0,0.0
Nebraska,9260,103,348.0,0.0
Nevada,6504,333,28.0,2.0
New Hampshire,3382,151,83.0,1.0
New Jersey,142704,11689,1144.0,241.0
New Mexico,5503,242,139.0,11.0
New York,346213,28408,2339.0,161.0
North Carolina,17527,641,794.0,16.0
North Dakota,1712,40,65.0,0.0
Northern Mariana Islands,19,2,0.0,0.0
Ohio,26357,1534,636.0,51.0
Oklahoma,4963,284,105.0,6.0
Oregon,3479,137,63.0,3.0
Pennsylvania,63105,4288,1004.0,194.0
Puerto Rico,1066,117,9.0,2.0
Rhode Island,12016,480,181.0,0.0
South Carolina,8189,371,159.0,9.0
South Dakota,3792,43,60.0,4.0
Tennessee,16699,287,329.0,14.0
Texas,44511,1334,1456.0,72.0
Utah,6749,75,129.0,0.0
Vermont,932,53,3.0,0.0
Virgin Islands,69,6,0.0,0.0
Virginia,27813,956,1067.0,28.0
Washington,17773,1004,261.0,8.0
West Virginia,1427,60,29.0,2.0
Wisconsin,11275,478,373.0,10.0
Wyoming,701,7,13.0,0.0
