Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,32878,891,989.0,27.0
Alaska,938,12,23.0,0.0
Arizona,60190,1467,1812.0,71.0
Arkansas,17375,240,697.0,3.0
California,196024,5725,4547.0,99.0
Colorado,31155,1667,262.0,2.0
Connecticut,45913,4287,14.0,10.0
Delaware,10889,505,42.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10128,541,34.0,4.0
Florida,109014,3281,5511.0,43.0
Georgia,69381,2698,1571.0,3.0
Grand Princess,103,3,0.0,0.0
Guam,226,5,1.0,0.0
Hawaii,835,17,16.0,0.0
Idaho,4402,89,148.0,0.0
Illinois,138540,6770,715.0,63.0
Indiana,43140,2578,269.0,9.0
Iowa,26601,690,132.0,1.0
Kansas,12930,261,393.0,1.0
Kentucky,14363,538,222.0,1.0
Louisiana,52477,3152,882.0,18.0
Maine,3017,103,21.0,1.0
Maryland,65337,3108,330.0,16.0
Massachusetts,103368,7938,215.0,48.0
Michigan,68555,6114,358.0,5.0
Minnesota,33763,1432,294.0,7.0
Mississippi,23424,1011,526.0,22.0
Missouri,19123,998,118.0,10.0
Montana,766,21,23.0,0.0
Nebraska,18221,257,123.0,1.0
Nevada,14362,494,365.0,2.0
New Hampshire,5598,347,27.0,4.0
New Jersey,169892,14944,158.0,51.0
New Mexico,10990,480,152.0,4.0
New York,389666,31974,581.0,22.0
North Carolina,57817,1325,1375.0,29.0
North Dakota,3362,78,42.0,0.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,46759,2755,632.0,20.0
Oklahoma,11510,372,479.0,1.0
Oregon,7444,195,170.0,3.0
Pennsylvania,87685,6518,477.0,54.0
Puerto Rico,1577,149,27.0,0.0
Rhode Island,16606,912,73.0,4.0
South Carolina,27897,683,1325.0,10.0
South Dakota,6419,84,66.0,1.0
Tennessee,37235,556,932.0,14.0
Texas,128233,2464,5253.0,40.0
Utah,18784,163,484.0,0.0
Vermont,1184,56,20.0,0.0
Virgin Islands,76,6,0.0,0.0
Virginia,59514,1661,520.0,16.0
Washington,29869,1293,483.0,9.0
West Virginia,2631,92,38.0,0.0
Wisconsin,25763,793,432.0,6.0
Wyoming,1282,20,28.0,0.0
