Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,203518,3082,1387.0,33.0
Alaska,19306,84,607.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,257384,6147,2620.0,38.0
Arkansas,120828,2068,1598.0,12.0
California,969362,17961,6151.0,30.0
Colorado,127967,2389,3498.0,13.0
Connecticut,78125,4671,0.0,0.0
Delaware,26258,716,223.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,17891,654,99.0,2.0
Florida,837077,17100,4452.0,86.0
Georgia,405037,8647,2610.0,39.0
Grand Princess,103,3,0.0,0.0
Guam,5113,89,36.0,1.0
Hawaii,16051,220,128.0,1.0
Idaho,72312,683,1403.0,4.0
Illinois,477978,10488,12438.0,91.0
Indiana,205722,4592,4899.0,45.0
Iowa,150254,1842,4388.0,14.0
Kansas,99772,1166,220.0,0.0
Kentucky,119661,1561,2156.0,17.0
Louisiana,191715,6016,0.0,0.0
Maine,7600,151,156.0,1.0
Maryland,152915,4201,1410.0,7.0
Massachusetts,169576,10129,2302.0,23.0
Michigan,229073,7945,6564.0,65.0
Minnesota,174954,2679,4647.0,34.0
Mississippi,125885,3433,1031.0,14.0
Missouri,208941,3162,4537.0,21.0
Montana,38948,445,1001.0,26.0
Nebraska,82395,703,1702.0,2.0
Nevada,108746,1850,1824.0,5.0
New Hampshire,12241,489,229.0,1.0
New Jersey,252582,16425,3202.0,9.0
New Mexico,53671,1104,1277.0,16.0
New York,525608,33884,3587.0,12.0
North Carolina,291245,4605,2676.0,23.0
North Dakota,53204,628,1602.0,15.0
Northern Mariana Islands,98,2,0.0,0.0
Ohio,245727,5506,5549.0,12.0
Oklahoma,131751,1429,0.0,0.0
Oregon,49587,729,979.0,13.0
Pennsylvania,232493,9001,3147.0,37.0
Puerto Rico,37490,862,586.0,0.0
Rhode Island,36380,1224,0.0,0.0
South Carolina,184742,4015,1870.0,10.0
South Dakota,53976,523,1337.0,13.0
Tennessee,278215,3590,5071.0,49.0
Texas,997425,19141,7752.0,100.0
Utah,130235,658,2956.0,9.0
Vermont,2347,59,21.0,1.0
Virgin Islands,1390,23,0.0,0.0
Virginia,190873,3704,2103.0,22.0
Washington,116011,2439,1770.0,0.0
West Virginia,27609,503,522.0,14.0
Wisconsin,277503,2548,7521.0,20.0
Wyoming,16597,114,192.0,9.0
