Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,145859,2457,657.0,18.0
Alaska,7922,45,60.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,214846,5498,595.0,20.0
Arkansas,76981,1209,617.0,12.0
California,793065,15189,2969.0,133.0
Colorado,66053,2025,654.0,7.0
Connecticut,56160,4496,136.0,1.0
Delaware,19761,628,94.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15021,621,43.0,0.0
Florida,687909,13416,2470.0,99.0
Georgia,308294,6673,955.0,69.0
Grand Princess,103,3,0.0,0.0
Guam,2190,37,43.0,2.0
Hawaii,11681,120,63.0,0.0
Idaho,38347,451,446.0,4.0
Illinois,279453,8722,1533.0,29.0
Indiana,112626,3520,599.0,8.0
Iowa,81618,1293,611.0,9.0
Kansas,56248,614,1026.0,13.0
Kentucky,62731,1119,814.0,7.0
Louisiana,163253,5388,752.0,11.0
Maine,5146,140,40.0,0.0
Maryland,120912,3895,344.0,12.0
Massachusetts,127969,9328,173.0,11.0
Michigan,130357,6997,695.0,16.0
Minnesota,91422,2031,480.0,10.0
Mississippi,94021,2846,465.0,36.0
Missouri,116612,1867,1075.0,29.0
Montana,10700,163,271.0,3.0
Nebraska,41785,461,397.0,9.0
Nevada,76298,1546,262.0,15.0
New Hampshire,7990,438,38.0,0.0
New Jersey,200580,16076,426.0,7.0
New Mexico,27790,854,107.0,3.0
New York,453730,33263,588.0,104.0
North Carolina,201411,3286,1124.0,39.0
North Dakota,18508,196,264.0,3.0
Northern Mariana Islands,69,2,0.0,0.0
Ohio,145850,4635,685.0,12.0
Oklahoma,79072,962,1164.0,14.0
Oregon,31313,532,318.0,3.0
Pennsylvania,156477,8002,784.0,17.0
Puerto Rico,20399,613,88.0,4.0
Rhode Island,24044,1099,112.0,2.0
South Carolina,140789,3243,2665.0,31.0
South Dakota,19189,202,320.0,0.0
Tennessee,185148,2261,739.0,28.0
Texas,745787,15318,6602.0,99.0
Utah,65044,443,650.0,2.0
Vermont,1721,58,2.0,0.0
Virgin Islands,1278,19,9.0,0.0
Virginia,142010,3060,872.0,39.0
Washington,84814,2051,544.0,11.0
West Virginia,14394,320,213.0,5.0
Wisconsin,104170,1315,1672.0,4.0
Wyoming,5016,49,72.0,0.0
