Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,30771,841,649.0,2.0
Alaska,881,12,11.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,54599,1351,2008.0,2.0
Arkansas,16083,227,522.0,2.0
California,184765,5566,6108.0,51.0
Colorado,30705,1651,166.0,4.0
Connecticut,45782,4263,27.0,3.0
Delaware,10820,435,45.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10058,535,38.0,2.0
Florida,100217,3173,2926.0,12.0
Georgia,65928,2648,1227.0,5.0
Grand Princess,103,3,0.0,0.0
Guam,222,5,0.0,0.0
Hawaii,816,17,2.0,0.0
Idaho,4256,89,250.0,0.0
Illinois,137224,6671,462.0,24.0
Indiana,42633,2553,210.0,13.0
Iowa,26146,686,183.0,0.0
Kansas,12428,258,292.0,1.0
Kentucky,13839,526,89.0,0.0
Louisiana,50239,3117,461.0,12.0
Maine,2971,102,14.0,0.0
Maryland,64603,3074,297.0,8.0
Massachusetts,102957,7874,230.0,16.0
Michigan,67957,6097,246.0,7.0
Minnesota,33227,1416,307.0,4.0
Mississippi,22329,978,1688.0,40.0
Missouri,18593,980,133.0,5.0
Montana,734,21,17.0,1.0
Nebraska,17963,249,151.0,5.0
Nevada,13528,489,288.0,2.0
New Hampshire,5558,339,14.0,0.0
New Jersey,169415,14840,273.0,38.0
New Mexico,10694,469,129.0,0.0
New York,388488,31890,552.0,36.0
North Carolina,55157,1278,1028.0,33.0
North Dakota,3313,77,25.0,0.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,45537,2704,729.0,4.0
Oklahoma,10734,369,218.0,0.0
Oregon,7083,192,146.0,2.0
Pennsylvania,86576,6426,641.0,3.0
Puerto Rico,1540,149,7.0,0.0
Rhode Island,16459,908,122.0,0.0
South Carolina,25666,659,1005.0,6.0
South Dakota,6326,81,29.0,0.0
Tennessee,35553,531,451.0,5.0
Texas,117791,2387,4850.0,17.0
Utah,17906,158,444.0,0.0
Vermont,1163,56,4.0,0.0
Virgin Islands,76,6,0.0,0.0
Virginia,58465,1620,471.0,9.0
Washington,28870,1276,190.0,6.0
West Virginia,2552,89,19.0,0.0
Wisconsin,25068,784,249.0,4.0
Wyoming,1230,20,33.0,0.0
