Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,150239,2491,976.0,-15.0
Alaska,8269,52,127.0,6.0
American Samoa,0,0,0.0,0.0
Arizona,216367,5587,515.0,28.0
Arkansas,79946,1266,897.0,20.0
California,803660,15516,4144.0,123.0
Colorado,67926,2034,709.0,1.0
Connecticut,56587,4501,115.0,2.0
Delaware,20085,631,138.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15163,623,57.0,2.0
Florida,695887,13915,2847.0,120.0
Georgia,312514,6874,816.0,58.0
Grand Princess,103,3,0.0,0.0
Guam,2263,39,0.0,1.0
Hawaii,12078,127,140.0,3.0
Idaho,39757,458,523.0,1.0
Illinois,286332,8807,2773.0,33.0
Indiana,115407,3566,1171.0,18.0
Iowa,85031,1312,1040.0,9.0
Kansas,58101,635,388.0,14.0
Kentucky,65066,1149,908.0,12.0
Louisiana,165152,5444,706.0,21.0
Maine,5234,140,20.0,0.0
Maryland,122359,3917,559.0,8.0
Massachusetts,129481,9373,488.0,11.0
Michigan,133377,7027,1040.0,8.0
Minnesota,94189,2046,1177.0,6.0
Mississippi,96032,2894,722.0,20.0
Missouri,121456,1991,1895.0,40.0
Montana,11564,170,322.0,5.0
Nebraska,43162,468,431.0,6.0
Nevada,77753,1573,556.0,9.0
New Hampshire,8085,438,41.0,0.0
New Jersey,202100,16097,884.0,6.0
New Mexico,28487,865,263.0,6.0
New York,453755,33283,908.0,14.0
North Carolina,206549,3409,1674.0,53.0
North Dakota,19885,219,434.0,8.0
Northern Mariana Islands,69,2,0.0,0.0
Ohio,148894,4734,1150.0,19.0
Oklahoma,82520,993,1276.0,12.0
Oregon,32314,542,449.0,3.0
Pennsylvania,159014,8065,833.0,11.0
Puerto Rico,21868,635,712.0,8.0
Rhode Island,24181,1107,-130.0,1.0
South Carolina,143902,3297,1195.0,18.0
South Dakota,20554,216,457.0,6.0
Tennessee,189454,2352,1764.0,40.0
Texas,755560,15619,3729.0,100.0
Utah,68530,448,1411.0,4.0
Vermont,1731,58,7.0,0.0
Virgin Islands,1296,19,6.0,0.0
Virginia,144433,3136,941.0,23.0
Washington,85226,2100,988.0,20.0
West Virginia,14962,335,243.0,7.0
Wisconsin,110828,1348,2504.0,9.0
Wyoming,5420,50,115.0,0.0
