Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,225910,3419,2424.0,72.0
Alaska,26081,101,493.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,287225,6384,4123.0,19.0
Arkansas,139855,2297,2238.0,22.0
California,1077174,18542,13134.0,89.0
Colorado,182801,2730,6107.0,79.0
Connecticut,99381,4805,2353.0,21.0
Delaware,30153,742,398.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,19678,667,213.0,2.0
Florida,914333,17810,9085.0,79.0
Georgia,437156,9102,3424.0,37.0
Grand Princess,103,3,0.0,0.0
Guam,6416,101,70.0,1.0
Hawaii,17081,223,107.0,0.0
Idaho,87978,835,1543.0,23.0
Illinois,621383,11648,14612.0,180.0
Indiana,275503,5143,7281.0,59.0
Iowa,201572,2127,4054.0,25.0
Kansas,131181,1326,465.0,0.0
Kentucky,148390,1742,3637.0,30.0
Louisiana,211966,6199,2052.0,15.0
Maine,9734,171,215.0,1.0
Maryland,174733,4372,2910.0,21.0
Massachusetts,198550,10435,2682.0,28.0
Michigan,311041,8717,7983.0,144.0
Minnesota,249906,3138,7863.0,72.0
Mississippi,138791,3619,1395.0,18.0
Missouri,263143,3520,4365.0,32.0
Montana,51818,561,1236.0,0.0
Nebraska,109280,854,2663.0,28.0
Nevada,127876,1953,2417.0,6.0
New Hampshire,16295,506,529.0,2.0
New Jersey,293744,16689,4182.0,34.0
New Mexico,74116,1302,3665.0,12.0
New York,579382,34215,5310.0,28.0
North Carolina,325158,4936,4296.0,38.0
North Dakota,68612,801,1382.0,10.0
Northern Mariana Islands,103,2,0.0,0.0
Ohio,326615,5890,7787.0,63.0
Oklahoma,164340,1588,2915.0,18.0
Oregon,60873,808,1204.0,20.0
Pennsylvania,294294,9569,6869.0,106.0
Puerto Rico,44431,982,521.0,11.0
Rhode Island,46951,1288,1040.0,4.0
South Carolina,201160,4201,1713.0,19.0
South Dakota,69742,705,1071.0,31.0
Tennessee,328088,4128,2887.0,80.0
Texas,1119642,20565,13581.0,227.0
Utah,165996,756,3968.0,16.0
Vermont,3310,61,149.0,1.0
Virgin Islands,1469,23,6.0,0.0
Virginia,210787,3896,1954.0,36.0
Washington,137411,2603,1987.0,11.0
West Virginia,37399,623,1133.0,11.0
Wisconsin,358113,3010,7448.0,85.0
Wyoming,26169,176,894.0,21.0
