Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,129225,2233,985.0,16.0
Alaska,6366,40,90.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,203953,5130,1092.0,65.0
Arkansas,63081,861,969.0,20.0
California,726018,13493,4737.0,176.0
Colorado,58287,1955,268.0,3.0
Connecticut,53209,4468,101.0,1.0
Delaware,17653,606,104.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14135,609,58.0,1.0
Florida,637013,11650,3571.0,149.0
Georgia,277288,5868,2675.0,73.0
Grand Princess,103,3,0.0,0.0
Guam,1560,13,66.0,0.0
Hawaii,9202,79,211.0,4.0
Idaho,32927,372,263.0,0.0
Illinois,241704,8324,1360.0,24.0
Indiana,96854,3332,1104.0,7.0
Iowa,67691,1136,1228.0,3.0
Kansas,44394,471,547.0,10.0
Kentucky,50885,976,894.0,10.0
Louisiana,151537,5021,813.0,17.0
Maine,4618,133,50.0,0.0
Maryland,110012,3778,693.0,12.0
Massachusetts,121546,9077,-280.0,17.0
Michigan,115242,6791,774.0,10.0
Minnesota,78123,1889,1038.0,7.0
Mississippi,85116,2536,751.0,10.0
Missouri,89639,1586,1423.0,8.0
Montana,7871,111,180.0,2.0
Nebraska,35469,404,474.0,5.0
Nevada,70223,1363,351.0,27.0
New Hampshire,7347,432,38.0,0.0
New Jersey,192973,15971,378.0,7.0
New Mexico,25812,791,200.0,1.0
New York,437107,32976,889.0,4.0
North Carolina,177877,2803,1704.0,24.0
North Dakota,12629,150,362.0,2.0
Northern Mariana Islands,57,2,0.0,0.0
Ohio,127112,4226,1345.0,50.0
Oklahoma,61027,835,909.0,14.0
Oregon,27336,470,261.0,2.0
Pennsylvania,141570,7724,1038.0,19.0
Puerto Rico,16069,448,127.0,5.0
Rhode Island,22143,1067,65.0,0.0
South Carolina,121696,2807,1193.0,13.0
South Dakota,14337,169,334.0,0.0
Tennessee,159546,1815,1715.0,18.0
Texas,648750,13300,3571.0,191.0
Utah,53326,414,504.0,4.0
Vermont,1637,58,0.0,0.0
Virgin Islands,1150,16,6.0,1.0
Virginia,123637,2652,1119.0,11.0
Washington,75856,1945,479.0,10.0
West Virginia,10855,240,197.0,7.0
Wisconsin,77856,1208,727.0,6.0
Wyoming,3941,41,30.0,0.0
