Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,69236,1291,1503.0,4.0
Alaska,2435,18,140.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,145183,2784,1559.0,23.0
Arkansas,33927,363,699.0,6.0
California,397870,7770,10964.0,55.0
Colorado,40566,1758,424.0,6.0
Connecticut,48055,4406,162.0,10.0
Delaware,13624,523,105.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,11339,579,78.0,1.0
Florida,360394,5072,10347.0,90.0
Georgia,145582,3177,2453.0,3.0
Grand Princess,103,3,0.0,0.0
Guam,319,5,5.0,0.0
Hawaii,1393,24,12.0,0.0
Idaho,15268,122,394.0,3.0
Illinois,163922,7494,1172.0,6.0
Indiana,57206,2825,635.0,3.0
Iowa,39343,798,530.0,5.0
Kansas,22656,312,660.0,3.0
Kentucky,23414,671,253.0,1.0
Louisiana,94892,3574,3186.0,31.0
Maine,3711,117,24.0,0.0
Maryland,78685,3382,554.0,5.0
Massachusetts,108545,8433,293.0,2.0
Michigan,82395,6373,527.0,7.0
Minnesota,47107,1585,903.0,4.0
Mississippi,43889,1358,1251.0,3.0
Missouri,34102,1138,581.0,2.0
Montana,2620,39,87.0,2.0
Nebraska,22847,313,264.0,12.0
Nevada,36713,648,948.0,1.0
New Hampshire,6249,398,46.0,0.0
New Jersey,176963,15715,180.0,9.0
New Mexico,17215,578,244.0,7.0
New York,407326,32527,519.0,11.0
North Carolina,103730,1677,1915.0,25.0
North Dakota,5126,93,107.0,1.0
Northern Mariana Islands,38,2,1.0,0.0
Ohio,76168,3189,1236.0,15.0
Oklahoma,25436,452,170.0,1.0
Oregon,14847,262,268.0,2.0
Pennsylvania,106405,7025,1021.0,3.0
Puerto Rico,4011,180,220.0,2.0
Rhode Island,17904,995,111.0,4.0
South Carolina,71445,1164,1459.0,9.0
South Dakota,7943,118,37.0,0.0
Tennessee,79754,847,1639.0,4.0
Texas,343821,4812,8552.0,120.0
Utah,34526,247,409.0,4.0
Vermont,1360,56,10.0,0.0
Virgin Islands,304,6,21.0,0.0
Virginia,78375,2031,945.0,4.0
Washington,47743,1453,797.0,6.0
West Virginia,5084,100,94.0,0.0
Wisconsin,43018,896,703.0,10.0
Wyoming,2187,24,61.0,-1.0
