Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,14676,551,348.0,2.0
Alaska,423,10,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,16377,801,324.0,0.0
Arkansas,5922,116,147.0,1.0
California,94069,3753,1505.0,16.0
Colorado,24174,1332,210.0,5.0
Connecticut,40468,3693,446.0,18.0
Delaware,8809,326,280.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,8110,432,144.0,5.0
Florida,50867,2237,740.0,4.0
Georgia,42902,1827,660.0,5.0
Grand Princess,103,3,0.0,0.0
Guam,166,5,1.0,0.0
Hawaii,643,17,0.0,0.0
Idaho,2626,79,31.0,0.0
Illinois,110304,4856,2508.0,66.0
Indiana,31376,1976,475.0,12.0
Iowa,17251,456,353.0,10.0
Kansas,9004,205,58.0,0.0
Kentucky,8571,391,0.0,0.0
Louisiana,37169,2691,244.0,23.0
Maine,2055,78,42.0,1.0
Maryland,46313,2277,818.0,34.0
Massachusetts,93808,6372,316.0,68.0
Michigan,59395,5466,349.0,6.0
Minnesota,20573,878,728.0,17.0
Mississippi,13260,625,255.0,9.0
Missouri,12394,768,249.0,3.0
Montana,479,16,0.0,0.0
Nebraska,12134,147,171.0,0.0
Nevada,7881,380,355.0,-7.0
New Hampshire,4149,209,60.0,1.0
New Jersey,154154,12927,1014.0,58.0
New Mexico,6943,317,318.0,9.0
New York,361515,30125,1589.0,93.0
North Carolina,23876,784,553.0,6.0
North Dakota,2418,53,53.0,1.0
Northern Mariana Islands,22,2,0.0,0.0
Ohio,31911,1969,503.0,13.0
Oklahoma,6037,311,77.0,0.0
Oregon,3927,148,39.0,1.0
Pennsylvania,71563,5136,554.0,24.0
Puerto Rico,1221,127,0.0,0.0
Rhode Island,14065,619,113.0,0.0
South Carolina,10096,435,201.0,10.0
South Dakota,4563,50,99.0,0.0
Tennessee,20111,336,326.0,7.0
Texas,55873,1615,1019.0,60.0
Utah,8392,97,132.0,0.0
Vermont,956,54,2.0,0.0
Virgin Islands,69,6,0.0,0.0
Virginia,36244,1171,495.0,12.0
Washington,19828,1061,563.0,11.0
West Virginia,1759,72,54.0,0.0
Wisconsin,15277,564,400.0,8.0
Wyoming,838,12,25.0,0.0
