Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,180437,2843,3832.0,15.0
Alaska,12936,68,237.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,234906,5859,994.0,5.0
Arkansas,102798,1772,1202.0,21.0
California,893364,17256,6425.0,89.0
Colorado,90222,2198,1373.0,4.0
Connecticut,65373,4569,502.0,2.0
Delaware,23528,670,153.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,16537,642,39.0,0.0
Florida,768091,16267,5558.0,57.0
Georgia,345535,7729,1785.0,25.0
Grand Princess,103,3,0.0,0.0
Guam,4056,69,88.0,1.0
Hawaii,14529,206,102.0,3.0
Idaho,56600,553,950.0,7.0
Illinois,363740,9647,4941.0,42.0
Indiana,155246,4065,2850.0,42.0
Iowa,111733,1601,1483.0,7.0
Kansas,77905,952,1441.0,0.0
Kentucky,92299,1380,1303.0,17.0
Louisiana,181904,5799,772.0,15.0
Maine,6063,146,39.0,0.0
Maryland,137979,4070,743.0,12.0
Massachusetts,147215,9810,1049.0,30.0
Michigan,170076,7464,2204.0,46.0
Minnesota,128152,2354,1561.0,20.0
Mississippi,113081,3231,958.0,8.0
Missouri,165210,2665,1935.0,15.0
Montana,25640,278,928.0,3.0
Nebraska,61285,587,977.0,11.0
Nevada,92853,1736,789.0,4.0
New Hampshire,9994,470,77.0,1.0
New Jersey,224385,16263,1162.0,18.0
New Mexico,39377,953,662.0,3.0
New York,490134,33614,1628.0,25.0
North Carolina,252992,4082,2400.0,50.0
North Dakota,35052,431,887.0,9.0
Northern Mariana Islands,88,2,0.0,0.0
Ohio,190430,5161,2425.0,12.0
Oklahoma,112483,1221,1628.0,11.0
Oregon,40443,635,0.0,0.0
Pennsylvania,193401,8574,2068.0,28.0
Puerto Rico,29804,783,87.0,9.0
Rhode Island,29594,1173,471.0,4.0
South Carolina,167485,3755,1128.0,47.0
South Dakota,36017,347,973.0,14.0
Tennessee,237907,3011,2046.0,41.0
Texas,879137,17657,2707.0,5.0
Utah,99549,563,1543.0,6.0
Vermont,1987,58,16.0,0.0
Virgin Islands,1343,21,6.0,0.0
Virginia,170104,3524,1332.0,9.0
Washington,100525,2289,651.0,3.0
West Virginia,21057,420,322.0,6.0
Wisconsin,195823,1951,3632.0,41.0
Wyoming,10119,68,271.0,7.0
