Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,223486,3347,2638.0,46.0
Alaska,25588,100,547.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,283102,6365,3206.0,53.0
Arkansas,137617,2275,1715.0,30.0
California,1064040,18453,11755.0,106.0
Colorado,176694,2651,4650.0,43.0
Connecticut,97028,4784,2042.0,13.0
Delaware,29755,742,203.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,19465,665,156.0,5.0
Florida,905248,17731,7925.0,87.0
Georgia,433732,9065,3161.0,57.0
Grand Princess,103,3,0.0,0.0
Guam,5924,92,0.0,0.0
Hawaii,16974,223,69.0,1.0
Idaho,86435,812,1310.0,14.0
Illinois,606771,11468,8922.0,151.0
Indiana,268222,5084,6015.0,59.0
Iowa,197518,2102,4320.0,38.0
Kansas,130716,1326,5422.0,60.0
Kentucky,144753,1712,2745.0,15.0
Louisiana,209914,6184,2229.0,28.0
Maine,9519,170,156.0,4.0
Maryland,171823,4351,2018.0,16.0
Massachusetts,195868,10407,2904.0,47.0
Michigan,303058,8573,6218.0,62.0
Minnesota,242043,3066,5094.0,67.0
Mississippi,137396,3601,1593.0,20.0
Missouri,258778,3488,4627.0,22.0
Montana,50582,561,1184.0,18.0
Nebraska,106617,826,2812.0,10.0
Nevada,125459,1947,1664.0,3.0
New Hampshire,15766,504,447.0,2.0
New Jersey,289562,16655,4043.0,37.0
New Mexico,70451,1290,2892.0,26.0
New York,574072,34187,5294.0,31.0
North Carolina,320862,4898,3367.0,46.0
North Dakota,67230,791,1263.0,16.0
Northern Mariana Islands,103,2,0.0,0.0
Ohio,318828,5827,6385.0,55.0
Oklahoma,161425,1570,3017.0,26.0
Oregon,59669,788,1099.0,10.0
Pennsylvania,287425,9463,6468.0,117.0
Puerto Rico,43910,971,325.0,20.0
Rhode Island,45911,1284,1383.0,6.0
South Carolina,199447,4182,1547.0,26.0
South Dakota,68671,674,1387.0,30.0
Tennessee,325201,4048,4472.0,53.0
Texas,1106061,20338,12923.0,191.0
Utah,162028,740,3071.0,8.0
Vermont,3161,60,57.0,1.0
Virgin Islands,1463,23,13.0,0.0
Virginia,208833,3860,2071.0,25.0
Washington,135424,2592,1303.0,21.0
West Virginia,36266,612,942.0,14.0
Wisconsin,350665,2925,8510.0,58.0
Wyoming,25275,155,822.0,0.0
