Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,72594,1364,1994.0,61.0
Alaska,2648,19,107.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,150609,2974,1926.0,56.0
Arkansas,35246,380,591.0,6.0
California,421286,8047,11981.0,159.0
Colorado,41698,1771,639.0,8.0
Connecticut,48223,4406,127.0,0.0
Delaware,13792,527,46.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,11529,580,102.0,0.0
Florida,379619,5345,9785.0,139.0
Georgia,152302,3335,3314.0,81.0
Grand Princess,103,3,0.0,0.0
Guam,330,5,3.0,0.0
Hawaii,1435,25,17.0,1.0
Idaho,16322,135,499.0,9.0
Illinois,166475,7540,1611.0,23.0
Indiana,58673,2863,757.0,17.0
Iowa,40208,814,487.0,8.0
Kansas,23481,321,552.0,5.0
Kentucky,24540,677,480.0,3.0
Louisiana,99354,3670,2771.0,60.0
Maine,3722,118,-1.0,0.0
Maryland,80172,3405,627.0,3.0
Massachusetts,109126,8468,290.0,18.0
Michigan,83730,6388,671.0,6.0
Minnesota,47961,1592,504.0,4.0
Mississippi,47071,1423,1547.0,34.0
Missouri,36497,1159,1303.0,11.0
Montana,2812,42,101.0,2.0
Nebraska,23486,311,296.0,1.0
Nevada,38657,704,1129.0,28.0
New Hampshire,6295,402,33.0,2.0
New Jersey,177645,15707,389.0,-30.0
New Mexico,17828,591,311.0,3.0
New York,411954,32582,556.0,43.0
North Carolina,108017,1732,2452.0,27.0
North Dakota,5367,96,160.0,2.0
Northern Mariana Islands,38,2,0.0,0.0
Ohio,78742,3235,1527.0,16.0
Oklahoma,27298,474,972.0,13.0
Oregon,15393,271,254.0,2.0
Pennsylvania,108223,7077,763.0,26.0
Puerto Rico,4330,185,75.0,5.0
Rhode Island,18062,997,76.0,1.0
South Carolina,75042,1285,1705.0,64.0
South Dakota,8077,119,58.0,1.0
Tennessee,84417,888,2473.0,17.0
Texas,363861,5312,12628.0,243.0
Utah,35578,260,566.0,9.0
Vermont,1366,56,0.0,0.0
Virgin Islands,320,7,16.0,1.0
Virginia,80393,2051,1022.0,3.0
Washington,49982,1488,732.0,8.0
West Virginia,5212,101,40.0,0.0
Wisconsin,44847,912,712.0,10.0
Wyoming,2288,25,50.0,0.0
