Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,202131,3049,1603.0,23.0
Alaska,18699,84,525.0,0.0
Arizona,254764,6109,1996.0,22.0
Arkansas,119230,2056,1870.0,19.0
California,963211,17931,6357.0,71.0
Colorado,124469,2376,3463.0,23.0
Connecticut,78125,4671,1065.0,15.0
Delaware,26035,716,282.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,17792,652,110.0,2.0
Florida,832625,17014,5245.0,53.0
Georgia,402427,8608,2802.0,30.0
Grand Princess,103,3,0.0,0.0
Guam,5077,88,73.0,3.0
Hawaii,15923,219,138.0,0.0
Idaho,70909,679,1330.0,8.0
Illinois,465540,10397,11802.0,84.0
Indiana,200823,4547,4647.0,36.0
Iowa,145866,1828,3375.0,14.0
Kansas,99552,1166,786.0,79.0
Kentucky,117505,1544,2228.0,10.0
Louisiana,191715,6016,870.0,21.0
Maine,7444,150,184.0,0.0
Maryland,151505,4194,1541.0,12.0
Massachusetts,167274,10106,2113.0,21.0
Michigan,222509,7880,4246.0,47.0
Minnesota,170307,2645,5442.0,36.0
Mississippi,124854,3419,967.0,14.0
Missouri,204404,3141,4362.0,24.0
Montana,37947,419,979.0,12.0
Nebraska,80693,701,2681.0,27.0
Nevada,106922,1845,1562.0,21.0
New Hampshire,12012,488,204.0,2.0
New Jersey,249380,16416,2161.0,13.0
New Mexico,52394,1088,1284.0,6.0
New York,522021,33872,3209.0,15.0
North Carolina,288569,4582,2908.0,34.0
North Dakota,51602,613,1765.0,17.0
Northern Mariana Islands,98,2,0.0,0.0
Ohio,240178,5494,5008.0,33.0
Oklahoma,131751,1429,1878.0,16.0
Oregon,48608,716,769.0,6.0
Pennsylvania,229346,8964,3648.0,41.0
Puerto Rico,36904,862,803.0,7.0
Rhode Island,36380,1224,630.0,2.0
South Carolina,182872,4005,1233.0,13.0
South Dakota,52639,510,1488.0,28.0
Tennessee,273144,3541,1373.0,32.0
Texas,989673,19041,8485.0,140.0
Utah,127279,649,2987.0,17.0
Vermont,2326,58,23.0,0.0
Virgin Islands,1390,23,2.0,0.0
Virginia,188770,3682,1568.0,-6.0
Washington,114241,2439,1691.0,8.0
West Virginia,27087,489,540.0,7.0
Wisconsin,269982,2528,6411.0,37.0
Wyoming,16405,105,996.0,0.0
