Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,21834,729,566.0,11.0
Alaska,627,11,13.0,1.0
Arizona,28296,1076,618.0,23.0
Arkansas,10080,161,340.0,6.0
California,136681,4745,2865.0,88.0
Colorado,28347,1553,164.0,10.0
Connecticut,44179,4097,87.0,13.0
Delaware,10020,410,48.0,12.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,9474,495,85.0,4.0
Florida,66000,2765,1096.0,53.0
Georgia,53249,2285,752.0,77.0
Grand Princess,103,3,0.0,0.0
Guam,180,5,1.0,0.0
Hawaii,682,17,6.0,0.0
Idaho,3221,85,32.0,2.0
Illinois,129212,6018,797.0,94.0
Indiana,38033,2339,410.0,23.0
Iowa,22237,626,230.0,9.0
Kansas,10609,237,65.0,1.0
Kentucky,11707,477,231.0,5.0
Louisiana,43612,2957,562.0,13.0
Maine,2606,100,18.0,1.0
Maryland,58904,2811,500.0,35.0
Massachusetts,100441,7408,351.0,55.0
Michigan,65167,5951,63.0,9.0
Minnesota,28523,1228,299.0,20.0
Mississippi,18123,847,355.0,10.0
Missouri,15566,862,211.0,8.0
Montana,554,18,6.0,0.0
Nebraska,15918,189,132.0,1.0
Nevada,10045,446,229.0,4.0
New Hampshire,5079,286,0.0,0.0
New Jersey,164796,14148,299.0,93.0
New Mexico,9105,404,43.0,4.0
New York,379482,31327,683.0,40.0
North Carolina,38528,1068,864.0,27.0
North Dakota,2901,72,21.0,0.0
Northern Mariana Islands,30,2,2.0,0.0
Ohio,39162,2423,325.0,17.0
Oklahoma,7363,354,158.0,6.0
Oregon,4988,169,66.0,5.0
Pennsylvania,80870,6014,531.0,61.0
Puerto Rico,1375,142,13.0,0.0
Rhode Island,15691,872,49.0,0.0
South Carolina,15228,568,428.0,11.0
South Dakota,5523,68,52.0,3.0
Tennessee,27575,435,570.0,14.0
Texas,78197,2002,1791.0,19.0
Utah,12559,127,237.0,3.0
Vermont,1084,55,9.0,0.0
Virgin Islands,71,6,0.0,0.0
Virginia,51738,1496,487.0,19.0
Washington,24354,1176,313.0,15.0
West Virginia,2169,84,8.0,0.0
Wisconsin,21308,704,270.0,5.0
Wyoming,970,17,10.0,0.0
