Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,10566,435,304.0,32.0
Alaska,390,10,2.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,11736,562,353.0,20.0
Arkansas,4164,95,121.0,1.0
California,70980,2879,1651.0,100.0
Colorado,20157,1010,278.0,23.0
Connecticut,34333,3041,568.0,33.0
Delaware,6741,237,176.0,12.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,6485,336,96.0,8.0
Florida,41923,1779,941.0,44.0
Georgia,34924,1498,922.0,54.0
Grand Princess,103,3,0.0,0.0
Guam,152,5,1.0,0.0
Hawaii,635,17,1.0,0.0
Idaho,2293,69,33.0,-1.0
Illinois,83021,3601,4014.0,142.0
Indiana,25127,1578,500.0,38.0
Iowa,12912,289,539.0,18.0
Kansas,7240,184,81.0,4.0
Kentucky,6853,321,176.0,10.0
Louisiana,32050,2347,235.0,39.0
Maine,1477,65,15.0,0.0
Maryland,34061,1756,688.0,73.0
Massachusetts,83041,5141,1453.0,33.0
Michigan,51263,4904,632.0,92.0
Minnesota,12494,614,695.0,23.0
Mississippi,9908,457,234.0,22.0
Missouri,10329,632,117.0,10.0
Montana,461,16,2.0,0.0
Nebraska,8532,100,125.0,2.0
Nevada,6313,321,161.0,9.0
New Hampshire,3239,142,79.0,9.0
New Jersey,140917,11256,711.0,203.0
New Mexico,5212,219,143.0,11.0
New York,338485,28042,1430.0,218.0
North Carolina,16025,600,424.0,25.0
North Dakota,1571,38,53.0,2.0
Northern Mariana Islands,19,2,0.0,0.0
Ohio,25250,1436,473.0,79.0
Oklahoma,4732,278,119.0,4.0
Oregon,3358,130,72.0,0.0
Pennsylvania,61310,3914,851.0,82.0
Puerto Rico,1055,114,8.0,1.0
Rhode Island,11614,480,164.0,0.0
South Carolina,7927,355,135.0,9.0
South Dakota,3663,39,49.0,5.0
Tennessee,16111,266,567.0,15.0
Texas,41699,1207,1113.0,31.0
Utah,6432,73,70.0,5.0
Vermont,927,53,1.0,0.0
Virgin Islands,69,6,0.0,1.0
Virginia,25800,892,730.0,42.0
Washington,17330,962,208.0,17.0
West Virginia,1378,58,12.0,4.0
Wisconsin,10611,462,193.0,10.0
Wyoming,675,7,6.0,0.0
