Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,154772,2540,1188.0,23.0
Alaska,8845,56,106.0,0.0
Arizona,218507,5650,323.0,18.0
Arkansas,83697,1369,942.0,19.0
California,819115,15885,3461.0,103.0
Colorado,70536,2051,511.0,5.0
Connecticut,57550,4508,221.0,3.0
Delaware,20613,636,82.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15326,627,26.0,1.0
Florida,706516,14317,1948.0,174.0
Georgia,318026,7021,1720.0,27.0
Grand Princess,103,3,0.0,0.0
Guam,2488,49,45.0,2.0
Hawaii,12597,136,120.0,2.0
Idaho,42048,469,614.0,5.0
Illinois,295720,8916,2272.0,35.0
Indiana,120019,3632,953.0,20.0
Iowa,89247,1358,1012.0,17.0
Kansas,61175,678,264.0,27.0
Kentucky,68840,1174,984.0,4.0
Louisiana,167458,5511,610.0,21.0
Maine,5389,141,52.0,0.0
Maryland,124725,3949,414.0,3.0
Massachusetts,132116,9456,532.0,33.0
Michigan,138014,7083,1194.0,11.0
Minnesota,99134,2089,687.0,17.0
Mississippi,98190,2969,552.0,12.0
Missouri,126715,2069,184.0,3.0
Montana,13071,180,347.0,3.0
Nebraska,45564,478,520.0,0.0
Nevada,79980,1600,385.0,7.0
New Hampshire,8266,439,33.0,0.0
New Jersey,205275,16122,712.0,5.0
New Mexico,29435,877,278.0,2.0
New York,458649,33324,1000.0,14.0
North Carolina,210632,3532,89.0,38.0
North Dakota,21846,246,445.0,7.0
Northern Mariana Islands,70,2,0.0,0.0
Ohio,153987,4804,1080.0,21.0
Oklahoma,87199,1031,980.0,13.0
Oregon,33509,559,218.0,4.0
Pennsylvania,164099,8130,919.0,29.0
Puerto Rico,24000,661,199.0,7.0
Rhode Island,24748,1114,192.0,1.0
South Carolina,147942,3378,308.0,19.0
South Dakota,22389,223,392.0,0.0
Tennessee,196139,2454,1528.0,34.0
Texas,777745,16025,5807.0,110.0
Utah,73042,459,906.0,2.0
Vermont,1752,58,3.0,0.0
Virgin Islands,1318,20,0.0,0.0
Virginia,148271,3208,755.0,21.0
Washington,87522,2126,480.0,2.0
West Virginia,15850,355,157.0,5.0
Wisconsin,122274,1402,2319.0,12.0
Wyoming,5948,50,127.0,0.0
