Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,13954,541,364.0,12.0
Alaska,418,10,2.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,15624,775,276.0,11.0
Arkansas,5612,113,154.0,3.0
California,90281,3665,2225.0,82.0
Colorado,23487,1324,296.0,14.0
Connecticut,39640,3637,432.0,54.0
Delaware,8529,322,143.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,7893,418,105.0,6.0
Florida,49451,2190,776.0,46.0
Georgia,41482,1808,819.0,33.0
Grand Princess,103,3,0.0,0.0
Guam,165,5,0.0,0.0
Hawaii,642,17,-5.0,0.0
Idaho,2595,79,89.0,2.0
Illinois,105444,4715,2756.0,108.0
Indiana,30409,1941,473.0,28.0
Iowa,16492,424,322.0,14.0
Kansas,8909,205,284.0,1.0
Kentucky,8426,391,140.0,5.0
Louisiana,36925,2668,421.0,39.0
Maine,1948,75,71.0,2.0
Maryland,44424,2207,893.0,48.0
Massachusetts,93092,6228,883.0,80.0
Michigan,58543,5395,555.0,29.0
Minnesota,19005,851,805.0,33.0
Mississippi,12625,595,403.0,15.0
Missouri,11986,758,211.0,9.0
Montana,479,16,0.0,0.0
Nebraska,11662,147,235.0,9.0
Nevada,7525,386,125.0,3.0
New Hampshire,4014,204,79.0,5.0
New Jersey,152579,12769,993.0,146.0
New Mexico,6625,302,153.0,8.0
New York,360818,29864,1900.0,74.0
North Carolina,22750,775,948.0,41.0
North Dakota,2317,52,88.0,1.0
Northern Mariana Islands,22,2,0.0,0.0
Ohio,30794,1872,627.0,35.0
Oklahoma,5849,307,169.0,3.0
Oregon,3864,147,47.0,2.0
Pennsylvania,70211,5010,959.0,141.0
Puerto Rico,1213,126,8.0,0.0
Rhode Island,13736,579,165.0,23.0
South Carolina,9638,419,257.0,3.0
South Dakota,4356,50,179.0,2.0
Tennessee,19394,315,433.0,2.0
Texas,53577,1572,486.0,12.0
Utah,8057,93,183.0,1.0
Vermont,952,54,2.0,0.0
Virgin Islands,69,6,0.0,0.0
Virginia,34950,1136,813.0,36.0
Washington,19265,1066,148.0,5.0
West Virginia,1705,72,112.0,2.0
Wisconsin,14396,543,511.0,10.0
Wyoming,803,12,2.0,0.0
