Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,44932,1007,910.0,0.0
Alaska,1410,16,28.0,0.0
Arizona,101455,1829,3352.0,4.0
Arkansas,24253,292,439.0,5.0
California,271035,6441,6354.0,68.0
Colorado,34257,1691,192.0,-10.0
Connecticut,46976,4338,259.0,3.0
Delaware,12293,512,165.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10515,561,33.0,2.0
Florida,206447,3778,6336.0,47.0
Georgia,97064,2878,1548.0,18.0
Grand Princess,103,3,0.0,0.0
Guam,301,5,21.0,0.0
Hawaii,1030,19,7.0,0.0
Idaho,8052,94,319.0,1.0
Illinois,147865,7026,614.0,6.0
Indiana,48524,2698,323.0,5.0
Iowa,31758,723,241.0,2.0
Kansas,16638,285,557.0,1.0
Kentucky,17152,593,776.0,8.0
Louisiana,66327,3296,1101.0,8.0
Maine,3423,109,8.0,0.0
Maryland,69904,3246,272.0,3.0
Massachusetts,105442,8198,250.0,15.0
Michigan,73267,6221,326.0,3.0
Minnesota,38569,1511,433.0,3.0
Mississippi,31257,1114,357.0,3.0
Missouri,24211,1051,395.0,0.0
Montana,1249,23,37.0,0.0
Nebraska,20046,283,117.0,-1.0
Nevada,22909,537,491.0,3.0
New Hampshire,5914,382,17.0,1.0
New Jersey,173611,15229,209.0,18.0
New Mexico,13507,515,251.0,2.0
New York,397649,32261,518.0,17.0
North Carolina,76609,1432,1393.0,9.0
North Dakota,3849,80,33.0,0.0
Northern Mariana Islands,31,2,0.0,0.0
Ohio,57956,2927,806.0,16.0
Oklahoma,16362,399,431.0,1.0
Oregon,10395,215,165.0,0.0
Pennsylvania,95100,6754,697.0,1.0
Puerto Rico,2071,155,225.0,0.0
Rhode Island,16991,980,0.0,0.0
South Carolina,46380,827,1533.0,7.0
South Dakota,7105,97,42.0,0.0
Tennessee,52039,652,723.0,7.0
Texas,205653,3071,8192.0,65.0
Utah,25469,190,517.0,6.0
Vermont,1251,56,2.0,0.0
Virgin Islands,112,6,1.0,0.0
Virginia,66102,1853,354.0,0.0
Washington,36985,1369,1087.0,10.0
West Virginia,3442,95,180.0,1.0
Wisconsin,32061,832,484.0,3.0
Wyoming,1675,20,41.0,0.0
