Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,124944,2162,789.0,10.0
Alaska,6135,37,49.0,0.0
Arizona,201661,5030,374.0,23.0
Arkansas,60856,784,478.0,12.0
California,705951,12937,3913.0,43.0
Colorado,57223,1942,183.0,0.0
Connecticut,52495,4465,0.0,0.0
Delaware,17343,604,-6.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13959,606,34.0,1.0
Florida,621586,11119,2583.0,14.0
Georgia,268973,5604,1215.0,28.0
Grand Princess,103,3,0.0,0.0
Guam,1287,10,0.0,0.0
Hawaii,8339,63,200.0,1.0
Idaho,31858,359,190.0,1.0
Illinois,235058,8228,1992.0,11.0
Indiana,93313,3291,879.0,6.0
Iowa,64599,1113,987.0,13.0
Kansas,41761,449,166.0,0.0
Kentucky,48031,929,454.0,8.0
Louisiana,148568,4931,1624.0,27.0
Maine,4514,132,22.0,0.0
Maryland,107791,3752,497.0,6.0
Massachusetts,120568,9049,157.0,13.0
Michigan,112526,6748,1390.0,36.0
Minnesota,75189,1865,932.0,2.0
Mississippi,82676,2441,647.0,14.0
Missouri,84474,1533,1306.0,5.0
Montana,7340,104,89.0,0.0
Nebraska,34046,392,293.0,0.0
Nevada,68908,1302,447.0,0.0
New Hampshire,7254,432,8.0,0.0
New Jersey,191611,15937,291.0,4.0
New Mexico,25283,770,105.0,1.0
New York,434100,32909,698.0,18.0
North Carolina,171487,2692,1110.0,9.0
North Dakota,11702,142,218.0,1.0
Northern Mariana Islands,56,2,0.0,0.0
Ohio,122260,4129,940.0,-123.0
Oklahoma,58119,799,766.0,2.0
Oregon,26554,458,261.0,4.0
Pennsylvania,138134,7658,558.0,2.0
Puerto Rico,15229,434,243.0,6.0
Rhode Island,21683,1046,0.0,0.0
South Carolina,118324,2709,1075.0,11.0
South Dakota,13322,167,380.0,0.0
Tennessee,153115,1747,835.0,22.0
Texas,632734,12688,2856.0,77.0
Utah,51854,407,448.0,0.0
Vermont,1616,58,11.0,0.0
Virgin Islands,1129,14,11.0,0.0
Virginia,119747,2569,938.0,1.0
Washington,74320,1905,441.0,0.0
West Virginia,10109,214,139.0,-1.0
Wisconsin,75337,1182,537.0,4.0
Wyoming,3829,37,34.0,0.0
