Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,4557,148,92.0,15.0
Alaska,314,9,9.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,4511,183,274.0,19.0
Arkansas,1695,37,75.0,0.0
California,29157,1037,1480.0,81.0
Colorado,9047,389,372.0,17.0
Connecticut,16809,1036,925.0,65.0
Delaware,2317,61,247.0,6.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,2476,86,126.0,5.0
Florida,24759,725,1416.0,57.0
Georgia,17194,650,1525.0,63.0
Grand Princess,103,0,0.0,0.0
Guam,136,5,1.0,0.0
Hawaii,541,9,11.0,0.0
Idaho,1609,41,22.0,0.0
Illinois,27578,1132,1844.0,60.0
Indiana,10154,522,612.0,45.0
Iowa,2332,64,191.0,4.0
Kansas,1730,84,115.0,4.0
Kentucky,2522,137,87.0,8.0
Louisiana,23118,1213,586.0,57.0
Maine,827,29,31.0,2.0
Maryland,11572,334,788.0,15.0
Massachusetts,41168,1245,2998.0,137.0
Michigan,31225,2375,1259.0,239.0
Minnesota,2070,111,261.0,24.0
Mississippi,3793,140,169.0,11.0
Missouri,5520,229,212.0,13.0
Montana,422,8,7.0,1.0
Nebraska,1066,24,114.0,3.0
Nevada,3524,142,310.0,5.0
New Hampshire,1287,37,148.0,5.0
New Jersey,78467,4881,3150.0,371.0
New Mexico,1597,44,113.0,8.0
New York,230597,17614,6906.0,477.0
North Carolina,6171,177,294.0,27.0
North Dakota,393,9,0.0,0.0
Northern Mariana Islands,13,2,0.0,0.0
Ohio,9107,418,693.0,11.0
Oklahoma,2465,136,108.0,5.0
Oregon,1785,70,49.0,6.0
Pennsylvania,29888,921,1630.0,80.0
Puerto Rico,1068,58,25.0,2.0
Rhode Island,4177,115,648.0,31.0
South Carolina,4099,116,168.0,5.0
South Dakota,1411,7,100.0,0.0
Tennessee,6263,141,97.0,5.0
Texas,17870,503,970.0,39.0
Utah,2793,23,110.0,3.0
Vermont,779,35,5.0,2.0
Virgin Islands,51,2,0.0,1.0
Virginia,7491,231,602.0,23.0
Washington,11517,603,460.0,24.0
West Virginia,775,16,47.0,4.0
Wisconsin,4053,233,178.0,8.0
Wyoming,305,2,9.0,0.0
