Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,95323,1695,1866.0,29.0
Alaska,4220,25,59.0,0.0
Arizona,182203,3932,1698.0,87.0
Arkansas,46293,508,912.0,18.0
California,530606,9808,3921.0,124.0
Colorado,48988,1851,594.0,2.0
Connecticut,50225,4437,115.0,0.0
Delaware,15296,587,159.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,12443,587,45.0,0.0
Florida,502739,7627,5409.0,225.0
Georgia,201713,3984,3765.0,63.0
Grand Princess,103,3,0.0,0.0
Guam,397,5,8.0,0.0
Hawaii,2763,27,172.0,0.0
Idaho,22708,217,472.0,7.0
Illinois,187752,7770,1759.0,28.0
Indiana,69975,3007,720.0,11.0
Iowa,46836,900,605.0,12.0
Kansas,29256,372,474.0,4.0
Kentucky,32741,752,544.0,1.0
Louisiana,125943,4096,1482.0,45.0
Maine,3994,124,17.0,1.0
Maryland,92426,3536,572.0,6.0
Massachusetts,113161,8659,347.0,2.0
Michigan,93893,6478,718.0,7.0
Minnesota,57779,1670,617.0,10.0
Mississippi,63444,1804,1245.0,51.0
Missouri,55614,1297,1192.0,7.0
Montana,4429,65,115.0,1.0
Nebraska,27489,340,311.0,8.0
Nevada,52828,890,649.0,28.0
New Hampshire,6719,418,26.0,0.0
New Jersey,183327,15842,357.0,-15.0
New Mexico,21566,667,226.0,9.0
New York,418225,32736,636.0,33.0
North Carolina,133210,2085,1953.0,24.0
North Dakota,7057,108,124.0,1.0
Northern Mariana Islands,46,2,0.0,0.0
Ohio,96305,3596,1199.0,26.0
Oklahoma,40564,583,1101.0,17.0
Oregon,19978,338,279.0,5.0
Pennsylvania,120446,7254,722.0,6.0
Puerto Rico,7684,246,271.0,9.0
Rhode Island,19481,1020,91.0,0.0
South Carolina,95472,1894,1282.0,47.0
South Dakota,9168,137,89.0,1.0
Tennessee,114098,1144,1657.0,27.0
Texas,478567,8321,10886.0,360.0
Utah,42328,327,421.0,6.0
Vermont,1436,57,5.0,0.0
Virgin Islands,481,8,18.0,0.0
Virginia,95049,2274,798.0,30.0
Washington,60084,1624,705.0,5.0
West Virginia,7162,124,103.0,0.0
Wisconsin,56940,1017,884.0,8.0
Wyoming,2923,27,39.0,0.0
