Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,200528,3026,1601.0,20.0
Alaska,18174,84,314.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,252768,6087,2135.0,28.0
Arkansas,117360,2037,1548.0,11.0
California,956854,17860,5934.0,52.0
Colorado,121006,2353,3369.0,20.0
Connecticut,77060,4656,1687.0,11.0
Delaware,25753,716,219.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,17682,650,81.0,3.0
Florida,827380,16961,6257.0,39.0
Georgia,399625,8578,2488.0,56.0
Grand Princess,103,3,0.0,0.0
Guam,5004,85,101.0,2.0
Hawaii,15785,219,99.0,0.0
Idaho,69579,671,1265.0,7.0
Illinois,453738,10313,9935.0,97.0
Indiana,196176,4511,4412.0,47.0
Iowa,142491,1814,5277.0,13.0
Kansas,98766,1087,4837.0,0.0
Kentucky,115277,1534,2268.0,20.0
Louisiana,190845,5995,681.0,20.0
Maine,7260,150,189.0,0.0
Maryland,149964,4182,1198.0,10.0
Massachusetts,165161,10085,1862.0,23.0
Michigan,218263,7833,6103.0,51.0
Minnesota,164865,2609,3942.0,25.0
Mississippi,123887,3405,1612.0,8.0
Missouri,200042,3117,3789.0,18.0
Montana,36968,407,1013.0,3.0
Nebraska,78012,674,2124.0,5.0
Nevada,105360,1824,1267.0,10.0
New Hampshire,11808,486,245.0,2.0
New Jersey,247219,16403,1962.0,12.0
New Mexico,51110,1082,859.0,23.0
New York,523107,33857,3217.0,64.0
North Carolina,285661,4548,2859.0,41.0
North Dakota,49837,596,1536.0,29.0
Northern Mariana Islands,98,2,2.0,0.0
Ohio,235170,5461,4961.0,33.0
Oklahoma,129873,1413,2101.0,21.0
Oregon,47839,710,790.0,5.0
Pennsylvania,225698,8923,2815.0,45.0
Puerto Rico,36101,855,294.0,5.0
Rhode Island,35750,1222,628.0,8.0
South Carolina,181639,3992,769.0,7.0
South Dakota,51151,482,1360.0,22.0
Tennessee,271771,3509,1969.0,31.0
Texas,1013139,19018,10735.0,130.0
Utah,124292,632,2807.0,7.0
Vermont,2303,58,36.0,0.0
Virgin Islands,1388,23,0.0,0.0
Virginia,187202,3688,1366.0,11.0
Washington,117023,2392,1772.0,12.0
West Virginia,26547,482,559.0,8.0
Wisconsin,263571,2491,6284.0,25.0
Wyoming,15409,105,365.0,0.0
