Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,30122,839,439.0,1.0
Alaska,870,12,14.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,52591,1349,2464.0,3.0
Arkansas,15561,225,419.0,1.0
California,178657,5515,3414.0,21.0
Colorado,30539,1647,191.0,0.0
Connecticut,45755,4260,40.0,9.0
Delaware,10775,435,94.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10020,533,36.0,2.0
Florida,97291,3161,3494.0,17.0
Georgia,64701,2643,892.0,1.0
Grand Princess,103,3,0.0,0.0
Guam,222,5,0.0,0.0
Hawaii,814,17,25.0,0.0
Idaho,4006,89,2.0,0.0
Illinois,136762,6647,658.0,22.0
Indiana,42423,2540,362.0,4.0
Iowa,25963,686,467.0,5.0
Kansas,12136,257,39.0,1.0
Kentucky,13750,526,120.0,2.0
Louisiana,49778,3105,393.0,1.0
Maine,2957,102,19.0,0.0
Maryland,64306,3066,350.0,14.0
Massachusetts,102727,7858,83.0,30.0
Michigan,67711,6090,166.0,3.0
Minnesota,32920,1412,453.0,8.0
Mississippi,20641,938,0.0,0.0
Missouri,18460,975,403.0,2.0
Montana,717,20,19.0,0.0
Nebraska,17812,244,105.0,0.0
Nevada,13240,487,264.0,1.0
New Hampshire,5544,339,26.0,0.0
New Jersey,169142,14802,308.0,17.0
New Mexico,10565,469,135.0,3.0
New York,390268,31854,666.0,37.0
North Carolina,54129,1245,1120.0,30.0
North Dakota,3288,77,37.0,1.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,44808,2700,547.0,3.0
Oklahoma,10516,369,478.0,1.0
Oregon,6937,190,187.0,1.0
Pennsylvania,85935,6423,345.0,4.0
Puerto Rico,1533,149,2.0,2.0
Rhode Island,16337,908,0.0,0.0
South Carolina,24661,653,905.0,9.0
South Dakota,6297,81,72.0,0.0
Tennessee,35102,526,656.0,2.0
Texas,112941,2418,3315.0,16.0
Utah,17462,158,394.0,3.0
Vermont,1159,56,12.0,0.0
Virgin Islands,76,6,3.0,0.0
Virginia,57994,1611,551.0,4.0
Washington,28874,1248,198.0,5.0
West Virginia,2533,89,33.0,1.0
Wisconsin,24819,780,280.0,8.0
Wyoming,1197,20,18.0,0.0
