Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,17262,610,513.0,19.0
Alaska,450,10,6.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,18472,886,595.0,26.0
Arkansas,6777,132,239.0,7.0
California,106638,4077,2825.0,84.0
Colorado,25612,1436,491.0,15.0
Connecticut,41762,3868,203.0,42.0
Delaware,9236,356,65.0,11.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,8538,460,46.0,7.0
Florida,54497,2413,1212.0,49.0
Georgia,45881,1987,615.0,14.0
Grand Princess,103,3,0.0,0.0
Guam,172,5,1.0,0.0
Hawaii,649,17,2.0,0.0
Idaho,2770,82,0.0,0.0
Illinois,117455,5270,1622.0,84.0
Indiana,33558,2110,490.0,42.0
Iowa,18957,524,371.0,18.0
Kansas,9662,215,291.0,1.0
Kentucky,9464,418,279.0,9.0
Louisiana,38802,2767,0.0,26.0
Maine,2226,85,37.0,1.0
Maryland,50988,2466,1279.0,38.0
Massachusetts,96805,6718,537.0,78.0
Michigan,61833,5646,717.0,34.0
Minnesota,23531,1006,584.0,29.0
Mississippi,14793,710,421.0,17.0
Missouri,13233,794,150.0,5.0
Montana,493,17,8.0,0.0
Nebraska,13648,164,399.0,1.0
Nevada,8376,406,128.0,0.0
New Hampshire,4492,238,103.0,6.0
New Jersey,158844,13345,1659.0,127.0
New Mexico,7493,344,129.0,9.0
New York,368284,30578,1551.0,96.0
North Carolina,27826,919,1077.0,43.0
North Dakota,2520,59,39.0,2.0
Northern Mariana Islands,22,2,0.0,0.0
Ohio,34566,2131,651.0,33.0
Oklahoma,6338,329,65.0,4.0
Oregon,4131,151,45.0,0.0
Pennsylvania,74984,5464,764.0,91.0
Puerto Rico,1283,132,13.0,1.0
Rhode Island,14635,693,141.0,16.0
South Carolina,11131,483,343.0,13.0
South Dakota,4866,59,73.0,5.0
Tennessee,22063,361,384.0,5.0
Texas,60981,1725,545.0,8.0
Utah,9264,107,343.0,1.0
Vermont,975,55,1.0,0.0
Virgin Islands,69,6,0.0,0.0
Virginia,42533,1358,1132.0,20.0
Washington,21071,1111,307.0,5.0
West Virginia,1951,74,16.0,0.0
Wisconsin,17707,634,733.0,13.0
Wyoming,891,15,15.0,0.0
