Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,157402,2550,1675.0,2.0
Alaska,9129,57,144.0,0.0
Arizona,219763,5693,551.0,19.0
Arkansas,85779,1391,958.0,7.0
California,826013,16054,3808.0,81.0
Colorado,71898,2057,680.0,3.0
Connecticut,58297,4513,555.0,2.0
Delaware,20937,642,150.0,6.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15423,629,65.0,1.0
Florida,711804,14554,2660.0,110.0
Georgia,320634,7106,1275.0,43.0
Grand Princess,103,3,0.0,0.0
Guam,2488,49,0.0,0.0
Hawaii,12788,142,86.0,3.0
Idaho,43238,474,677.0,2.0
Illinois,300340,8992,2456.0,52.0
Indiana,122640,3656,1464.0,11.0
Iowa,91482,1377,1054.0,11.0
Kansas,62597,698,229.0,20.0
Kentucky,70727,1197,999.0,6.0
Louisiana,168826,5545,817.0,26.0
Maine,5466,141,38.0,0.0
Maryland,126222,3950,712.0,1.0
Massachusetts,133631,9490,761.0,10.0
Michigan,139996,7110,984.0,8.0
Minnesota,101366,2112,1166.0,10.0
Mississippi,99558,2999,672.0,20.0
Missouri,130981,2146,4075.0,72.0
Montana,13855,186,355.0,5.0
Nebraska,46977,493,792.0,0.0
Nevada,81182,1609,772.0,6.0
New Hampshire,8534,442,217.0,1.0
New Jersey,206629,16131,740.0,-9.0
New Mexico,30000,887,339.0,5.0
New York,461629,33372,1598.0,40.0
North Carolina,214684,3608,1786.0,29.0
North Dakota,22694,264,476.0,8.0
Northern Mariana Islands,73,2,0.0,0.0
Ohio,156809,4905,1495.0,88.0
Oklahoma,89559,1044,1190.0,9.0
Oregon,34163,563,301.0,3.0
Pennsylvania,166238,8162,1194.0,18.0
Puerto Rico,24505,673,329.0,8.0
Rhode Island,25076,1118,162.0,1.0
South Carolina,149185,3409,862.0,9.0
South Dakota,23522,237,386.0,1.0
Tennessee,198403,2515,971.0,14.0
Texas,787280,16238,5789.0,97.0
Utah,75157,474,1107.0,15.0
Vermont,1768,58,13.0,0.0
Virgin Islands,1326,20,0.0,0.0
Virginia,149687,3250,966.0,22.0
Washington,88810,2143,694.0,11.0
West Virginia,16307,361,281.0,2.0
Wisconsin,127906,1434,2745.0,19.0
Wyoming,6214,53,131.0,0.0
