Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,81256,1491,1308.0,18.0
Alaska,3255,21,111.0,1.0
Arizona,163827,3304,1813.0,-1.0
Arkansas,39447,408,824.0,7.0
California,458121,8494,5833.0,46.0
Colorado,44565,1799,229.0,5.0
Connecticut,48983,4418,207.0,5.0
Delaware,14406,579,116.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,11858,582,78.0,1.0
Florida,432747,5931,8892.0,77.0
Georgia,170843,3509,2890.0,11.0
Grand Princess,103,3,0.0,0.0
Guam,349,5,12.0,0.0
Hawaii,1711,26,28.0,0.0
Idaho,18692,152,514.0,6.0
Illinois,173894,7608,1231.0,18.0
Indiana,62907,2906,535.0,3.0
Iowa,42696,836,339.0,7.0
Kansas,25804,335,514.0,4.0
Kentucky,27586,709,504.0,9.0
Louisiana,109917,3786,2343.0,23.0
Maine,3832,119,18.0,0.0
Maryland,84876,3447,1128.0,7.0
Massachusetts,110422,8536,385.0,7.0
Michigan,87173,6405,512.0,5.0
Minnesota,51803,1616,650.0,2.0
Mississippi,52781,1498,627.0,5.0
Missouri,43489,1221,1329.0,12.0
Montana,3380,47,39.0,1.0
Nebraska,24899,317,281.0,1.0
Nevada,43831,739,988.0,5.0
New Hampshire,6441,409,5.0,0.0
New Jersey,179812,15804,449.0,17.0
New Mexico,19502,619,460.0,5.0
New York,412344,32639,608.0,10.0
North Carolina,117767,1838,2049.0,21.0
North Dakota,5986,99,110.0,0.0
Northern Mariana Islands,40,2,0.0,0.0
Ohio,85177,3344,1104.0,37.0
Oklahoma,32685,496,1400.0,0.0
Oregon,17088,289,330.0,0.0
Pennsylvania,112995,7131,1250.0,4.0
Puerto Rico,5416,201,180.0,0.0
Rhode Island,18515,1004,291.0,2.0
South Carolina,82417,1506,1218.0,15.0
South Dakota,8444,123,49.0,0.0
Tennessee,96489,978,2553.0,11.0
Texas,400303,6487,6227.0,678.0
Utah,38409,281,436.0,7.0
Vermont,1402,56,2.0,0.0
Virgin Islands,364,7,12.0,0.0
Virginia,86072,2082,1505.0,4.0
Washington,53321,1518,686.0,17.0
West Virginia,5999,104,110.0,1.0
Wisconsin,49417,946,590.0,5.0
Wyoming,2520,25,45.0,0.0
