Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,241957,3572,2639.0,40.0
Alaska,30102,119,559.0,3.0
American Samoa,0,0,0.0,0.0
Arizona,314324,6568,3474.0,44.0
Arkansas,152625,2436,2348.0,11.0
California,1171802,19025,10862.0,57.0
Colorado,216683,2957,6053.0,51.0
Connecticut,109152,4926,0.0,0.0
Delaware,33579,761,584.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,20736,677,220.0,0.0
Florida,961676,18254,0.0,0.0
Georgia,461517,9336,3608.0,39.0
Grand Princess,103,3,0.0,0.0
Guam,6748,111,43.0,2.0
Hawaii,17881,237,117.0,2.0
Idaho,96503,895,0.0,0.0
Illinois,697489,12594,12022.0,155.0
Indiana,318894,5561,6373.0,63.0
Iowa,223323,2349,2037.0,37.0
Kansas,150647,1503,355.0,0.0
Kentucky,166139,1835,0.0,0.0
Louisiana,225638,6350,0.0,0.0
Maine,11265,190,238.0,0.0
Maryland,190480,4547,2319.0,29.0
Massachusetts,214594,10604,0.0,0.0
Michigan,352433,9170,0.0,0.0
Minnesota,289303,3434,0.0,0.0
Mississippi,147382,3763,1746.0,18.0
Missouri,293496,3835,4494.0,33.0
Montana,59682,658,1117.0,6.0
Nebraska,122952,982,5270.0,32.0
Nevada,144781,2093,2541.0,22.0
New Hampshire,18846,514,0.0,0.0
New Jersey,322378,16925,4473.0,39.0
New Mexico,89796,1469,1694.0,18.0
New York,628024,34451,7312.0,55.0
North Carolina,346506,5138,0.0,0.0
North Dakota,76442,903,964.0,10.0
Northern Mariana Islands,104,2,0.0,0.0
Ohio,382743,6274,0.0,0.0
Oklahoma,184342,1680,0.0,0.0
Oregon,68503,867,0.0,0.0
Pennsylvania,340642,10172,7177.0,102.0
Puerto Rico,49226,1069,501.0,17.0
Rhode Island,52317,1335,0.0,0.0
South Carolina,210905,4317,0.0,0.0
South Dakota,76142,849,0.0,0.0
Tennessee,352376,4519,4404.0,53.0
Texas,1254822,21730,7427.0,177.0
Utah,183902,834,0.0,0.0
Vermont,3827,64,0.0,0.0
Virgin Islands,1521,23,0.0,0.0
Virginia,228900,4029,2600.0,21.0
Washington,162730,2681,2067.0,19.0
West Virginia,44180,712,1130.0,17.0
Wisconsin,398104,3415,5666.0,72.0
Wyoming,30761,215,0.0,0.0
