Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,111696,1944,1281.0,8.0
Alaska,5305,29,77.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,195557,4634,637.0,105.0
Arkansas,54216,631,729.0,12.0
California,647274,11690,9134.0,186.0
Colorado,53901,1900,270.0,1.0
Connecticut,51314,4457,59.0,1.0
Delaware,16643,595,50.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13354,600,29.0,1.0
Florida,584047,9932,4115.0,174.0
Georgia,243982,4849,2305.0,55.0
Grand Princess,103,3,0.0,0.0
Guam,599,5,0.0,0.0
Hawaii,5609,42,260.0,1.0
Idaho,28680,289,359.0,7.0
Illinois,213220,8017,2296.0,23.0
Indiana,82336,3180,489.0,15.0
Iowa,53523,1010,322.0,8.0
Kansas,35419,415,545.0,4.0
Kentucky,40926,842,627.0,12.0
Louisiana,139903,4609,778.0,55.0
Maine,4235,127,22.0,0.0
Maryland,101649,3661,414.0,11.0
Massachusetts,117301,8876,343.0,28.0
Michigan,104091,6618,689.0,10.0
Minnesota,66618,1784,526.0,17.0
Mississippi,74555,2163,1348.0,36.0
Missouri,71285,1434,1230.0,9.0
Montana,5956,84,110.0,0.0
Nebraska,31040,371,215.0,2.0
Nevada,63028,1134,389.0,32.0
New Hampshire,7036,427,19.0,3.0
New Jersey,188427,15926,329.0,1.0
New Mexico,23749,729,170.0,6.0
New York,427202,32840,631.0,5.0
North Carolina,153591,2431,2049.0,35.0
North Dakota,8968,130,186.0,2.0
Northern Mariana Islands,54,2,0.0,0.0
Ohio,110881,3907,971.0,41.0
Oklahoma,49923,699,611.0,20.0
Oregon,23870,408,194.0,11.0
Pennsylvania,130905,7508,658.0,34.0
Puerto Rico,12452,356,81.0,10.0
Rhode Island,20795,1027,103.0,0.0
South Carolina,108411,2360,739.0,17.0
South Dakota,10566,155,125.0,1.0
Tennessee,137800,1452,2030.0,28.0
Texas,577043,10937,5828.0,253.0
Utah,47521,377,364.0,8.0
Vermont,1533,58,3.0,0.0
Virgin Islands,828,9,32.0,0.0
Virginia,109019,2410,737.0,14.0
Washington,68689,1822,426.0,14.0
West Virginia,8807,166,69.0,4.0
Wisconsin,67493,1112,1297.0,5.0
Wyoming,3431,34,71.0,4.0
