Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,198927,3006,1423.0,19.0
Alaska,17860,84,412.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,250633,6059,815.0,39.0
Arkansas,115812,2026,1293.0,23.0
California,950920,17808,5519.0,63.0
Colorado,117637,2333,2928.0,22.0
Connecticut,75373,4645,530.0,10.0
Delaware,25534,712,108.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,17601,647,77.0,0.0
Florida,821123,16922,4423.0,32.0
Georgia,397137,8522,2611.0,43.0
Grand Princess,103,3,0.0,0.0
Guam,4903,83,91.0,3.0
Hawaii,15686,219,155.0,0.0
Idaho,68314,664,1290.0,17.0
Illinois,443803,10216,7538.0,55.0
Indiana,191764,4464,3698.0,25.0
Iowa,137214,1801,2888.0,21.0
Kansas,93929,1087,499.0,30.0
Kentucky,113009,1514,1630.0,11.0
Louisiana,190164,5975,1016.0,24.0
Maine,7071,150,146.0,2.0
Maryland,148766,4172,1000.0,10.0
Massachusetts,163299,10062,1714.0,27.0
Michigan,212160,7782,4397.0,21.0
Minnesota,160923,2584,3827.0,31.0
Mississippi,122275,3397,766.0,13.0
Missouri,196253,3099,2812.0,24.0
Montana,35955,404,796.0,5.0
Nebraska,75888,669,1828.0,9.0
Nevada,104093,1814,1068.0,7.0
New Hampshire,11563,484,115.0,1.0
New Jersey,245257,16391,2432.0,20.0
New Mexico,50251,1059,1011.0,14.0
New York,519890,33793,2068.0,20.0
North Carolina,282802,4507,2425.0,50.0
North Dakota,48301,567,1114.0,12.0
Northern Mariana Islands,96,2,0.0,0.0
Ohio,230209,5428,4071.0,55.0
Oklahoma,127772,1392,1246.0,17.0
Oregon,47049,705,589.0,4.0
Pennsylvania,222883,8878,2809.0,36.0
Puerto Rico,35807,850,57.0,8.0
Rhode Island,35122,1214,579.0,2.0
South Carolina,180870,3985,918.0,17.0
South Dakota,49791,460,937.0,14.0
Tennessee,269802,3478,3445.0,24.0
Texas,1002404,18888,10863.0,143.0
Utah,121485,625,2110.0,5.0
Vermont,2267,58,30.0,0.0
Virgin Islands,1388,23,3.0,1.0
Virginia,185836,3677,1157.0,11.0
Washington,115251,2380,1124.0,12.0
West Virginia,25988,474,392.0,3.0
Wisconsin,257287,2466,6256.0,25.0
Wyoming,15044,105,423.0,12.0
