Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,319904,4389,4221.0,93.0
Alaska,43688,184,336.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,448231,7937,5560.0,118.0
Arkansas,200114,3191,2693.0,52.0
California,1842557,22582,40362.0,212.0
Colorado,306598,4339,2491.0,80.0
Connecticut,162782,5581,0.0,0.0
Delaware,50136,858,1027.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,26342,730,238.0,2.0
Florida,1193165,20473,11682.0,72.0
Georgia,582300,10381,5763.0,49.0
Grand Princess,103,3,0.0,0.0
Guam,7193,119,0.0,0.0
Hawaii,20375,281,152.0,0.0
Idaho,129069,1275,851.0,0.0
Illinois,894367,16326,7562.0,120.0
Indiana,457871,7338,4732.0,73.0
Iowa,266959,3532,2252.0,82.0
Kansas,203649,2341,64.0,0.0
Kentucky,240563,2371,3374.0,27.0
Louisiana,282434,6994,0.0,0.0
Maine,18738,292,401.0,11.0
Maryland,248754,5412,2201.0,54.0
Massachusetts,319270,11657,4344.0,47.0
Michigan,496056,12074,4181.0,206.0
Minnesota,394635,4839,2746.0,57.0
Mississippi,192111,4390,1700.0,36.0
Missouri,372541,5048,3300.0,70.0
Montana,76619,864,627.0,10.0
Nebraska,155415,1475,670.0,5.0
Nevada,201858,2749,2601.0,43.0
New Hampshire,35609,650,649.0,12.0
New Jersey,427417,18173,4191.0,49.0
New Mexico,128930,2155,1430.0,27.0
New York,847778,36318,10067.0,119.0
North Carolina,472268,6184,6164.0,59.0
North Dakota,89784,1231,230.0,6.0
Northern Mariana Islands,115,2,0.0,0.0
Ohio,614429,8031,8567.0,64.0
Oklahoma,255868,2189,4108.0,28.0
Oregon,101814,1340,1506.0,36.0
Pennsylvania,552895,13754,8779.0,205.0
Puerto Rico,67211,1342,1079.0,9.0
Rhode Island,77812,1625,0.0,0.0
South Carolina,270537,4895,3461.0,23.0
South Dakota,94336,1350,564.0,21.0
Tennessee,503651,5960,0.0,0.0
Texas,1584207,25714,15175.0,192.0
Utah,248970,1148,2408.0,8.0
Vermont,6343,108,100.0,1.0
Virgin Islands,1910,23,10.0,0.0
Virginia,302972,4643,3584.0,45.0
Washington,222600,3104,2332.0,0.0
West Virginia,71215,1122,1464.0,31.0
Wisconsin,490679,4722,4315.0,90.0
Wyoming,41488,351,129.0,0.0
