Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,295631,4102,2790.0,0.0
Alaska,41143,176,646.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,408442,7357,5853.0,35.0
Arkansas,185702,2945,1450.0,34.0
California,1585378,21040,36202.0,82.0
Colorado,288193,3958,2559.0,87.0
Connecticut,146761,5363,0.0,0.0
Delaware,45460,816,584.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,24874,715,231.0,2.0
Florida,1125931,19866,8958.0,81.0
Georgia,542838,10076,4798.0,1.0
Grand Princess,103,3,0.0,0.0
Guam,7079,115,0.0,0.0
Hawaii,19588,274,77.0,3.0
Idaho,121179,1175,547.0,6.0
Illinois,848904,15339,7216.0,108.0
Indiana,425434,6805,5898.0,47.0
Iowa,256249,3209,1240.0,1.0
Kansas,188460,2072,0.0,0.0
Kentucky,223103,2207,2444.0,15.0
Louisiana,268613,6818,4422.0,51.0
Maine,15923,257,303.0,0.0
Maryland,234647,5117,2638.0,17.0
Massachusetts,290578,11349,4853.0,42.0
Michigan,465159,11195,0.0,0.0
Minnesota,378823,4503,3425.0,85.0
Mississippi,179447,4199,1500.0,19.0
Missouri,353178,4609,2790.0,7.0
Montana,73303,818,659.0,2.0
Nebraska,148861,1373,1173.0,8.0
Nevada,186833,2539,2884.0,19.0
New Hampshire,30956,603,712.0,3.0
New Jersey,400650,17751,4154.0,19.0
New Mexico,119800,1957,1442.0,44.0
New York,784815,35620,10587.0,116.0
North Carolina,436595,5823,6819.0,27.0
North Dakota,87871,1152,281.0,0.0
Northern Mariana Islands,113,2,0.0,0.0
Ohio,562727,7492,9266.0,15.0
Oklahoma,237668,2064,4332.0,22.0
Oregon,93853,1155,1014.0,5.0
Pennsylvania,495099,12490,9769.0,119.0
Puerto Rico,62431,1272,708.0,6.0
Rhode Island,70818,1509,0.0,0.0
South Carolina,252206,4739,3408.0,54.0
South Dakota,91038,1259,631.0,16.0
Tennessee,454305,5462,11352.0,62.0
Texas,1481899,24400,9046.0,92.0
Utah,233904,1055,2083.0,17.0
Vermont,5753,95,127.0,0.0
Virgin Islands,1791,23,0.0,0.0
Virginia,281909,4411,3294.0,2.0
Washington,210809,2941,2092.0,0.0
West Virginia,63217,968,1066.0,2.0
Wisconsin,468956,4339,2965.0,15.0
Wyoming,39360,321,453.0,0.0
