Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,20355,689,445.0,13.0
Alaska,586,10,14.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,25451,1043,1012.0,28.0
Arkansas,9101,154,450.0,2.0
California,128606,4607,2823.0,78.0
Colorado,27848,1527,233.0,3.0
Connecticut,43818,4055,358.0,17.0
Delaware,9845,390,72.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,9269,483,70.0,4.0
Florida,62758,2688,1270.0,28.0
Georgia,51359,2178,738.0,4.0
Grand Princess,103,3,0.0,0.0
Guam,179,5,0.0,0.0
Hawaii,673,17,9.0,0.0
Idaho,3139,83,28.0,0.0
Illinois,126890,5864,975.0,69.0
Indiana,36997,2292,419.0,34.0
Iowa,21478,599,324.0,6.0
Kansas,10361,233,55.0,1.0
Kentucky,11287,470,310.0,4.0
Louisiana,42486,2925,497.0,13.0
Maine,2524,98,42.0,0.0
Maryland,57482,2740,712.0,38.0
Massachusetts,99571,7289,152.0,54.0
Michigan,64914,5916,93.0,7.0
Minnesota,27501,1181,521.0,22.0
Mississippi,17039,811,270.0,8.0
Missouri,15042,848,289.0,8.0
Montana,540,18,-1.0,0.0
Nebraska,15572,187,166.0,0.0
Nevada,9491,437,182.0,1.0
New Hampshire,5019,283,66.0,5.0
New Jersey,163893,13945,557.0,58.0
New Mexico,8800,392,128.0,5.0
New York,380066,31141,1055.0,21.0
North Carolina,35721,1028,950.0,13.0
North Dakota,2816,72,71.0,1.0
Northern Mariana Islands,26,2,0.0,0.0
Ohio,38111,2372,353.0,15.0
Oklahoma,7059,347,52.0,2.0
Oregon,4570,161,0.0,0.0
Pennsylvania,79505,5931,690.0,33.0
Puerto Rico,1350,142,30.0,1.0
Rhode Island,15441,872,0.0,47.0
South Carolina,13538,545,80.0,6.0
South Dakota,5367,65,90.0,1.0
Tennessee,26177,417,513.0,9.0
Texas,74487,1990,1965.0,24.0
Utah,11798,121,546.0,1.0
Vermont,1046,55,19.0,0.0
Virgin Islands,71,6,0.0,0.0
Virginia,49397,1461,865.0,7.0
Washington,23767,1159,284.0,4.0
West Virginia,2136,84,17.0,0.0
Wisconsin,20571,690,322.0,3.0
Wyoming,939,17,6.0,0.0
