Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,206562,3120,39.0,36.0
Alaska,20832,92,532.0,8.0
Arizona,263133,6192,3434.0,28.0
Arkansas,124235,2112,1424.0,4.0
California,989432,18066,8135.0,45.0
Colorado,138427,2427,3890.0,19.0
Connecticut,82953,4707,1521.0,9.0
Delaware,27112,722,204.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,18173,657,86.0,2.0
Florida,852174,17248,4353.0,69.0
Georgia,411652,8730,4319.0,53.0
Grand Princess,103,3,0.0,0.0
Guam,5654,91,181.0,1.0
Hawaii,16320,222,81.0,1.0
Idaho,75428,714,1201.0,16.0
Illinois,511183,10645,12623.0,82.0
Indiana,219338,4731,4829.0,67.0
Iowa,163827,1898,3917.0,26.0
Kansas,105604,1181,477.0,0.0
Kentucky,124646,1590,2079.0,14.0
Louisiana,194702,6058,1330.0,10.0
Maine,8060,156,172.0,3.0
Maryland,156709,4233,1338.0,12.0
Massachusetts,174881,10184,2154.0,21.0
Michigan,245252,8094,6944.0,86.0
Minnesota,189681,2752,4893.0,23.0
Mississippi,128138,3480,933.0,37.0
Missouri,220720,3307,4576.0,142.0
Montana,41151,462,1098.0,5.0
Nebraska,87733,730,2182.0,20.0
Nevada,112304,1859,1322.0,7.0
New Hampshire,12919,489,220.0,0.0
New Jersey,260430,16461,3777.0,21.0
New Mexico,57547,1144,1258.0,14.0
New York,536145,33939,3965.0,16.0
North Carolina,297442,4660,2585.0,45.0
North Dakota,56352,674,894.0,30.0
Northern Mariana Islands,100,2,0.0,0.0
Ohio,261482,5547,6508.0,23.0
Oklahoma,140157,1451,1702.0,7.0
Oregon,51909,737,754.0,3.0
Pennsylvania,244046,9079,4322.0,71.0
Puerto Rico,38856,889,275.0,7.0
Rhode Island,38798,1237,789.0,4.0
South Carolina,187738,4062,1347.0,21.0
South Dakota,57334,540,1023.0,3.0
Tennessee,289749,3672,1979.0,62.0
Texas,1022721,19329,11412.0,112.0
Utah,137385,672,2517.0,11.0
Vermont,2462,59,47.0,0.0
Virgin Islands,1413,23,8.0,0.0
Virginia,194912,3726,1435.0,13.0
Washington,120011,2482,1441.0,22.0
West Virginia,29316,546,511.0,16.0
Wisconsin,293812,2613,7432.0,18.0
Wyoming,19242,127,1232.0,13.0
