Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,191932,2932,1819.0,18.0
Alaska,15908,81,386.0,4.0
Arizona,244045,5934,1565.0,17.0
Arkansas,110874,1900,1162.0,6.0
California,928028,17618,4380.0,59.0
Colorado,104426,2278,2412.0,10.0
Connecticut,71207,4616,761.0,7.0
Delaware,24751,704,198.0,15.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,17144,646,70.0,1.0
Florida,800216,16720,5592.0,72.0
Georgia,358225,7955,1377.0,32.0
Grand Princess,103,3,0.0,0.0
Guam,4628,79,79.0,1.0
Hawaii,15216,216,100.0,1.0
Idaho,63810,626,1064.0,11.0
Illinois,408648,9994,8489.0,49.0
Indiana,175893,4286,3163.0,26.0
Iowa,125722,1714,2772.0,9.0
Kansas,86900,1029,462.0,21.0
Kentucky,105242,1476,1937.0,15.0
Louisiana,186649,5919,433.0,11.0
Maine,6566,146,100.0,0.0
Maryland,144314,4137,927.0,10.0
Massachusetts,157146,9975,1582.0,24.0
Michigan,193388,7665,3345.0,12.0
Minnesota,145465,2491,3154.0,19.0
Mississippi,119336,3328,749.0,18.0
Missouri,183129,2940,5422.0,49.0
Montana,31916,364,1063.0,27.0
Nebraska,69645,646,1495.0,9.0
Nevada,99784,1777,1232.0,8.0
New Hampshire,10884,482,116.0,0.0
New Jersey,236523,16339,1976.0,7.0
New Mexico,45909,1007,1005.0,13.0
New York,505431,33724,2255.0,30.0
North Carolina,271830,4332,2809.0,49.0
North Dakota,42483,512,1353.0,13.0
Northern Mariana Islands,92,2,0.0,0.0
Ohio,212782,5291,3845.0,16.0
Oklahoma,121495,1326,1302.0,20.0
Oregon,44388,675,595.0,2.0
Pennsylvania,210586,8774,2499.0,31.0
Puerto Rico,33853,820,574.0,6.0
Rhode Island,32874,1201,562.0,6.0
South Carolina,175594,3896,1003.0,7.0
South Dakota,44559,415,1559.0,12.0
Tennessee,259488,3341,2608.0,78.0
Texas,933343,18382,5977.0,109.0
Utah,112932,601,2292.0,3.0
Vermont,2155,58,14.0,0.0
Virgin Islands,1362,21,9.0,0.0
Virginia,179639,3643,1456.0,7.0
Washington,106573,2366,1016.0,7.0
West Virginia,23992,453,526.0,8.0
Wisconsin,232061,2299,5357.0,44.0
Wyoming,13028,87,521.0,0.0
