Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,119904,2045,1714.0,8.0
Alaska,5781,37,54.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,199459,4896,186.0,104.0
Arkansas,58023,732,649.0,21.0
California,687004,12532,5972.0,150.0
Colorado,55993,1927,193.0,1.0
Connecticut,52220,4463,180.0,0.0
Delaware,16986,604,24.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13684,605,0.0,1.0
Florida,608722,10733,3220.0,153.0
Georgia,260590,5311,2236.0,49.0
Grand Princess,103,3,0.0,0.0
Guam,1120,9,136.0,2.0
Hawaii,7260,51,276.0,2.0
Idaho,30771,337,306.0,11.0
Illinois,227043,8163,2156.0,37.0
Indiana,89359,3259,938.0,18.0
Iowa,58807,1071,1201.0,12.0
Kansas,39880,442,1019.0,12.0
Kentucky,45230,902,662.0,7.0
Louisiana,145661,4851,1545.0,54.0
Maine,4389,132,20.0,1.0
Maryland,105486,3717,440.0,10.0
Massachusetts,119455,8987,401.0,26.0
Michigan,109480,6690,843.0,6.0
Minnesota,71236,1840,529.0,15.0
Mississippi,80110,2373,904.0,58.0
Missouri,78743,1481,1353.0,11.0
Montana,6785,98,161.0,1.0
Nebraska,32727,386,379.0,3.0
Nevada,66666,1250,253.0,20.0
New Hampshire,7156,429,0.0,0.0
New Jersey,190306,15914,285.0,-39.0
New Mexico,24732,755,126.0,3.0
New York,431340,32887,566.0,6.0
North Carolina,165156,2606,2161.0,36.0
North Dakota,10467,138,238.0,0.0
Northern Mariana Islands,54,2,0.0,0.0
Ohio,117584,4044,1089.0,48.0
Oklahoma,54838,763,666.0,19.0
Oregon,25571,433,180.0,5.0
Pennsylvania,135279,7613,519.0,31.0
Puerto Rico,14010,404,18.0,9.0
Rhode Island,21454,1041,82.0,2.0
South Carolina,114093,2573,605.0,44.0
South Dakota,11571,162,66.0,1.0
Tennessee,147353,1648,1936.0,20.0
Texas,613278,12144,6350.0,204.0
Utah,50174,401,407.0,4.0
Vermont,1577,58,5.0,0.0
Virgin Islands,1030,14,32.0,2.0
Virginia,115448,2515,822.0,21.0
Washington,72161,1880,456.0,4.0
West Virginia,9544,190,145.0,3.0
Wisconsin,72260,1159,768.0,10.0
Wyoming,3680,37,48.0,0.0
