Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,288775,4086,3853.0,52.0
Alaska,39975,158,630.0,3.0
American Samoa,0,0,0.0,0.0
Arizona,394512,7245,6983.0,91.0
Arkansas,181624,2875,2770.0,55.0
California,1516215,20787,33664.0,184.0
Colorado,281673,3846,4678.0,87.0
Connecticut,146761,5363,3782.0,36.0
Delaware,43818,807,782.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,24357,709,259.0,1.0
Florida,1106396,19714,11699.0,123.0
Georgia,531593,10031,6191.0,56.0
Grand Princess,103,3,0.0,0.0
Guam,7079,115,27.0,0.0
Hawaii,19315,269,136.0,1.0
Idaho,119610,1151,1582.0,15.0
Illinois,832951,15067,9420.0,223.0
Indiana,412135,6673,7200.0,70.0
Iowa,253612,3193,1059.0,469.0
Kansas,188318,2072,5473.0,131.0
Kentucky,217119,2168,3670.0,22.0
Louisiana,264191,6767,2862.0,43.0
Maine,15206,250,345.0,4.0
Maryland,228471,5064,2616.0,52.0
Massachusetts,280436,11257,5655.0,48.0
Michigan,460346,10965,5626.0,65.0
Minnesota,370968,4351,3750.0,94.0
Mississippi,175282,4124,2327.0,41.0
Missouri,343412,4551,994.0,7.0
Montana,71870,805,978.0,24.0
Nebraska,146877,1343,1103.0,14.0
Nevada,181310,2479,2783.0,45.0
New Hampshire,29460,590,1187.0,6.0
New Jersey,390256,17662,3650.0,54.0
New Mexico,116565,1889,1834.0,43.0
New York,753837,35357,10595.0,91.0
North Carolina,423623,5752,7540.0,38.0
North Dakota,87214,1130,507.0,21.0
Northern Mariana Islands,113,2,0.0,0.0
Ohio,542209,7426,10359.0,128.0
Oklahoma,229353,2007,3900.0,27.0
Oregon,91420,1138,1582.0,15.0
Pennsylvania,476249,12183,13295.0,222.0
Puerto Rico,61002,1249,1544.0,11.0
Rhode Island,70818,1509,1571.0,11.0
South Carolina,245226,4673,3540.0,46.0
South Dakota,89672,1210,945.0,33.0
Tennessee,436262,5327,7289.0,87.0
Texas,1388909,24120,14653.0,237.0
Utah,228129,1025,2183.0,9.0
Vermont,5541,93,128.0,4.0
Virgin Islands,1791,23,58.0,0.0
Virginia,274438,4370,3395.0,35.0
Washington,195554,2879,3141.0,29.0
West Virginia,60637,938,942.0,17.0
Wisconsin,461367,4266,4478.0,57.0
Wyoming,38785,321,562.0,22.0
