Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,109092,1925,1425.0,27.0
Alaska,5157,28,50.0,0.0
Arizona,194005,4506,468.0,0.0
Arkansas,53077,603,412.0,4.0
California,629415,11296,5542.0,53.0
Colorado,53370,1896,194.0,0.0
Connecticut,51267,4456,370.0,3.0
Delaware,16536,593,85.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,13273,597,53.0,0.0
Florida,576094,9539,2678.0,87.0
Georgia,238861,4727,1831.0,25.0
Grand Princess,103,3,0.0,0.0
Guam,577,5,75.0,0.0
Hawaii,5215,40,173.0,0.0
Idaho,27937,273,281.0,4.0
Illinois,209185,7967,1773.0,12.0
Indiana,81006,3135,591.0,2.0
Iowa,52829,987,382.0,12.0
Kansas,34614,407,729.0,1.0
Kentucky,39691,818,761.0,8.0
Louisiana,138485,4526,567.0,19.0
Maine,4197,127,29.0,0.0
Maryland,100715,3641,503.0,2.0
Massachusetts,116561,8842,382.0,4.0
Michigan,102749,6592,490.0,0.0
Minnesota,65716,1758,564.0,6.0
Mississippi,72412,2095,276.0,11.0
Missouri,69225,1415,1029.0,32.0
Montana,5792,82,42.0,0.0
Nebraska,30563,362,191.0,1.0
Nevada,61967,1077,662.0,5.0
New Hampshire,7004,423,16.0,0.0
New Jersey,187767,15916,312.0,4.0
New Mexico,23500,718,92.0,4.0
New York,425916,32823,408.0,7.0
North Carolina,150163,2348,1257.0,1.0
North Dakota,8647,126,60.0,1.0
Northern Mariana Islands,54,2,4.0,0.0
Ohio,109062,3832,775.0,6.0
Oklahoma,48711,665,369.0,4.0
Oregon,23451,388,189.0,0.0
Pennsylvania,129647,7453,577.0,0.0
Puerto Rico,11723,335,472.0,0.0
Rhode Island,20572,1027,237.0,0.0
South Carolina,106953,2288,456.0,19.0
South Dakota,10360,153,86.0,0.0
Tennessee,134744,1387,1036.0,21.0
Texas,563500,10449,5722.0,48.0
Utah,46894,364,242.0,1.0
Vermont,1527,58,12.0,0.0
Virgin Islands,760,9,19.0,0.0
Virginia,107421,2385,734.0,4.0
Washington,67721,1785,260.0,4.0
West Virginia,8641,160,74.0,0.0
Wisconsin,66196,1103,455.0,4.0
Wyoming,3331,30,45.0,0.0
