Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,272229,3892,2352.0,3.0
Alaska,37539,146,503.0,3.0
American Samoa,0,0,0.0,0.0
Arizona,365843,6950,1567.0,0.0
Arkansas,172042,2713,1118.0,53.0
California,1390828,20015,24155.0,87.0
Colorado,264618,3358,4037.0,2.0
Connecticut,135844,5224,8129.0,78.0
Delaware,40711,793,799.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,23319,701,183.0,4.0
Florida,1065785,19282,7711.0,105.0
Georgia,506690,9851,5285.0,45.0
Grand Princess,103,3,0.0,0.0
Guam,7019,113,60.0,0.0
Hawaii,18923,262,81.0,0.0
Idaho,111893,1055,1383.0,20.0
Illinois,796264,14214,8691.0,98.0
Indiana,387278,6284,5661.0,42.0
Iowa,245984,2723,1293.0,6.0
Kansas,176871,1856,5507.0,70.0
Kentucky,202591,2082,1960.0,10.0
Louisiana,252136,6607,1013.0,23.0
Maine,13775,227,427.0,0.0
Maryland,217329,4865,2302.0,19.0
Massachusetts,259325,11035,2481.0,31.0
Michigan,436400,10422,9824.0,101.0
Minnesota,356152,4064,5290.0,21.0
Mississippi,166194,3961,1263.0,0.0
Missouri,332227,4289,2807.0,5.0
Montana,68591,742,716.0,6.0
Nebraska,141127,1236,1293.0,31.0
Nevada,170587,2319,2447.0,4.0
New Hampshire,25816,566,1045.0,2.0
New Jersey,371579,17336,3563.0,15.0
New Mexico,109947,1756,1859.0,7.0
New York,723287,35080,8453.0,83.0
North Carolina,399362,5560,4372.0,17.0
North Dakota,83342,1028,361.0,9.0
Northern Mariana Islands,111,2,2.0,0.0
Ohio,484297,7022,9273.0,63.0
Oklahoma,218389,1911,1903.0,15.0
Oregon,85788,1045,1292.0,12.0
Pennsylvania,432207,11319,9107.0,64.0
Puerto Rico,57622,1203,951.0,11.0
Rhode Island,65818,1448,3681.0,35.0
South Carolina,234652,4579,2553.0,13.0
South Dakota,86500,1110,509.0,0.0
Tennessee,408730,5009,8136.0,66.0
Texas,1393796,23236,8483.0,51.0
Utah,217638,949,2231.0,10.0
Vermont,5080,81,65.0,2.0
Virgin Islands,1649,23,16.0,0.0
Virginia,258870,4208,3817.0,8.0
Washington,192947,2905,3795.0,22.0
West Virginia,56128,841,1131.0,3.0
Wisconsin,443389,3973,2322.0,21.0
Wyoming,36985,289,668.0,23.0
