Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,4307,118,266.0,4.0
Alaska,297,9,8.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,3964,155,155.0,12.0
Arkansas,1569,33,71.0,1.0
California,26686,860,1297.0,93.0
Colorado,8280,354,330.0,27.0
Connecticut,14755,868,766.0,197.0
Delaware,2014,46,88.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,2197,72,139.0,5.0
Florida,22511,596,883.0,25.0
Georgia,14987,552,409.0,27.0
Grand Princess,103,0,0.0,0.0
Guam,135,5,2.0,0.0
Hawaii,524,9,13.0,0.0
Idaho,1473,39,9.0,6.0
Illinois,24593,949,1345.0,81.0
Indiana,8960,436,433.0,49.0
Iowa,1995,53,96.0,4.0
Kansas,1504,73,63.0,-4.0
Kentucky,2210,115,162.0,9.0
Louisiana,21951,1103,433.0,90.0
Maine,770,24,35.0,4.0
Maryland,10032,311,560.0,9.0
Massachusetts,35778,1108,2605.0,264.0
Michigan,29144,2056,1102.0,157.0
Minnesota,1809,87,114.0,8.0
Mississippi,3360,122,273.0,11.0
Missouri,5005,202,125.0,17.0
Montana,404,7,5.0,0.0
Nebraska,901,20,4.0,0.0
Nevada,3211,131,77.0,5.0
New Hampshire,1139,32,217.0,7.0
New Jersey,71030,4088,2206.0,410.0
New Mexico,1484,36,139.0,5.0
New York,214454,16394,11434.0,786.0
North Carolina,5484,130,289.0,18.0
North Dakota,365,9,24.0,1.0
Northern Mariana Islands,13,2,2.0,0.0
Ohio,7794,362,509.0,38.0
Oklahoma,2263,123,79.0,15.0
Oregon,1663,58,30.0,3.0
Pennsylvania,26753,779,1288.0,88.0
Puerto Rico,974,51,51.0,6.0
Rhode Island,3251,77,0.0,0.0
South Carolina,3656,106,103.0,9.0
South Dakota,1168,6,180.0,0.0
Tennessee,5827,124,0.0,0.0
Texas,15941,425,914.0,37.0
Utah,2548,20,131.0,2.0
Vermont,759,29,7.0,0.0
Virgin Islands,51,1,0.0,0.0
Virginia,6500,195,318.0,41.0
Washington,10942,552,143.0,22.0
West Virginia,702,10,62.0,1.0
Wisconsin,3721,214,166.0,10.0
Wyoming,287,1,5.0,0.0
