Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,280187,3985,3522.0,43.0
Alaska,38707,150,591.0,4.0
American Samoa,0,0,0.0,0.0
Arizona,382601,7081,4444.0,108.0
Arkansas,176652,2786,2327.0,34.0
California,1448987,20411,33591.0,206.0
Colorado,272346,3639,3757.0,267.0
Connecticut,140548,5285,2290.0,43.0
Delaware,42393,803,929.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,23854,704,265.0,3.0
Florida,1083362,19462,9592.0,84.0
Georgia,517779,9921,5512.0,48.0
Grand Princess,103,3,0.0,0.0
Guam,7039,113,20.0,0.0
Hawaii,19056,266,80.0,4.0
Idaho,116203,1103,2298.0,29.0
Illinois,812430,14612,8256.0,228.0
Indiana,398417,6506,5754.0,96.0
Iowa,250280,2724,2326.0,0.0
Kansas,182581,1941,5269.0,85.0
Kentucky,209135,2118,3468.0,16.0
Louisiana,258914,6684,4352.0,32.0
Maine,14454,246,405.0,7.0
Maryland,222653,4962,2692.0,46.0
Massachusetts,269412,11166,5965.0,90.0
Michigan,448418,10706,5342.0,81.0
Minnesota,363719,4168,4516.0,82.0
Mississippi,170672,4041,2746.0,24.0
Missouri,338336,4470,2780.0,40.0
Montana,70133,771,787.0,8.0
Nebraska,143924,1294,1329.0,23.0
Nevada,176334,2384,3050.0,25.0
New Hampshire,27592,570,969.0,4.0
New Jersey,381486,17542,4431.0,116.0
New Mexico,112950,1823,3003.0,67.0
New York,740980,35236,9258.0,66.0
North Carolina,410527,5661,6495.0,56.0
North Dakota,86149,1086,2807.0,58.0
Northern Mariana Islands,113,2,0.0,0.0
Ohio,520112,7187,10094.0,84.0
Oklahoma,222993,1945,2307.0,23.0
Oregon,88287,1110,1205.0,30.0
Pennsylvania,450924,11726,8613.0,205.0
Puerto Rico,58962,1219,646.0,13.0
Rhode Island,68299,1484,1232.0,14.0
South Carolina,239444,4612,2490.0,27.0
South Dakota,88023,1147,985.0,36.0
Tennessee,422962,5171,8213.0,62.0
Texas,1427441,23672,14852.0,266.0
Utah,222545,995,2574.0,23.0
Vermont,5285,86,105.0,1.0
Virgin Islands,1698,23,18.0,0.0
Virginia,267128,4281,4398.0,21.0
Washington,199028,2922,2996.0,7.0
West Virginia,58462,901,1402.0,31.0
Wisconsin,452180,4142,4171.0,88.0
Wyoming,37885,299,410.0,10.0
