Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,158717,2558,536.0,0.0
Alaska,9413,58,143.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,220754,5706,355.0,1.0
Arkansas,87013,1425,488.0,18.0
California,832713,16147,3192.0,32.0
Colorado,73076,2068,521.0,8.0
Connecticut,58297,4513,0.0,0.0
Delaware,21243,645,118.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,15519,631,46.0,2.0
Florida,716459,14671,1868.0,43.0
Georgia,322925,7162,756.0,29.0
Grand Princess,103,3,0.0,0.0
Guam,2699,51,0.0,0.0
Hawaii,12991,156,70.0,3.0
Idaho,43964,482,262.0,2.0
Illinois,304235,9040,1453.0,17.0
Indiana,125146,3674,1087.0,5.0
Iowa,92744,1387,443.0,6.0
Kansas,63813,698,1181.0,0.0
Kentucky,72617,1209,616.0,4.0
Louisiana,169719,5577,893.0,32.0
Maine,5519,142,35.0,0.0
Maryland,127290,3958,471.0,1.0
Massachusetts,134947,9510,644.0,3.0
Michigan,141271,7124,0.0,0.0
Minnesota,103826,2133,1039.0,7.0
Mississippi,100488,3013,321.0,2.0
Missouri,134079,2186,1449.0,9.0
Montana,14635,187,279.0,1.0
Nebraska,47807,501,404.0,4.0
Nevada,82100,1623,392.0,3.0
New Hampshire,8645,443,48.0,1.0
New Jersey,208202,16136,626.0,1.0
New Mexico,30477,892,181.0,2.0
New York,467693,33389,1386.0,14.0
North Carolina,217496,3634,610.0,5.0
North Dakota,23550,274,416.0,3.0
Northern Mariana Islands,73,2,0.0,0.0
Ohio,158907,4925,941.0,0.0
Oklahoma,90748,1051,0.0,0.0
Oregon,34770,572,259.0,1.0
Pennsylvania,168126,8195,1888.0,15.0
Puerto Rico,25034,686,230.0,5.0
Rhode Island,25076,1118,0.0,0.0
South Carolina,151582,3453,691.0,11.0
South Dakota,24418,248,432.0,0.0
Tennessee,201210,2577,1615.0,17.0
Texas,795254,16390,2791.0,27.0
Utah,77618,478,1393.0,2.0
Vermont,1785,58,7.0,0.0
Virgin Islands,1327,20,0.0,0.0
Virginia,151870,3273,1067.0,3.0
Washington,91709,2127,419.0,4.0
West Virginia,16635,364,154.0,1.0
Wisconsin,132663,1453,1865.0,10.0
Wyoming,6504,53,139.0,0.0
