Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,137861,2351,695.0,1.0
Alaska,7191,44,62.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,208512,5322,384.0,7.0
Arkansas,70219,981,509.0,12.0
California,761728,14378,2795.0,51.0
Colorado,61313,1988,417.0,0.0
Connecticut,54326,4480,0.0,0.0
Delaware,18849,615,123.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14592,616,99.0,0.0
Florida,663994,12608,2423.0,8.0
Georgia,294314,6333,1409.0,46.0
Grand Princess,103,3,0.0,0.0
Guam,1891,25,0.0,0.0
Hawaii,10834,99,112.0,2.0
Idaho,35279,415,112.0,0.0
Illinois,263459,8541,1460.0,14.0
Indiana,105804,3438,1243.0,1.0
Iowa,74676,1220,471.0,2.0
Kansas,48766,528,108.0,2.0
Kentucky,56945,1060,530.0,3.0
Louisiana,158390,5235,1281.0,33.0
Maine,4863,136,29.0,1.0
Maryland,116110,3838,577.0,2.0
Massachusetts,124826,9210,286.0,14.0
Michigan,123058,6911,0.0,0.0
Minnesota,84311,1971,723.0,13.0
Mississippi,89874,2697,254.0,12.0
Missouri,103997,1731,1707.0,3.0
Montana,9021,135,96.0,2.0
Nebraska,38188,434,68.0,-3.0
Nevada,73537,1452,317.0,3.0
New Hampshire,7696,436,44.0,1.0
New Jersey,196634,16031,297.0,4.0
New Mexico,26761,823,100.0,2.0
New York,446862,33023,834.0,0.0
North Carolina,189768,3052,823.0,5.0
North Dakota,15577,168,426.0,1.0
Northern Mariana Islands,60,2,0.0,0.0
Ohio,137405,4415,837.0,4.0
Oklahoma,69354,905,695.0,6.0
Oregon,29337,509,181.0,4.0
Pennsylvania,149184,7829,549.0,0.0
Puerto Rico,17769,539,171.0,4.0
Rhode Island,22905,1071,0.0,0.0
South Carolina,131864,3064,1886.0,24.0
South Dakota,16638,184,201.0,1.0
Tennessee,171824,2078,933.0,14.0
Texas,685893,14506,4399.0,78.0
Utah,57875,433,628.0,0.0
Vermont,1684,58,7.0,0.0
Virgin Islands,1220,19,9.0,0.0
Virginia,133814,2724,946.0,2.0
Washington,81056,1983,318.0,5.0
West Virginia,12705,267,177.0,1.0
Wisconsin,89185,1268,1582.0,7.0
Wyoming,4346,42,49.0,0.0
