FIPS,Province_State,Admin2,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
1001.0,Alabama,Autauga,1567,23,16.0,0.0
1003.0,Alabama,Baldwin,4934,43,19.0,0.0
1005.0,Alabama,Barbour,796,7,7.0,0.0
1007.0,Alabama,Bibb,599,6,3.0,0.0
1009.0,Alabama,Blount,1483,13,11.0,0.0
1011.0,Alabama,Bullock,578,13,0.0,0.0
1013.0,Alabama,Butler,889,37,1.0,0.0
1015.0,Alabama,Calhoun,3040,31,17.0,0.0
1017.0,Alabama,Chambers,1087,40,2.0,0.0
1019.0,Alabama,Cherokee,504,11,2.0,0.0
1021.0,Alabama,Chilton,1398,14,14.0,0.0
1023.0,Alabama,Choctaw,335,12,0.0,0.0
1025.0,Alabama,Clarke,1028,14,1.0,0.0
1027.0,Alabama,Clay,478,7,8.0,0.0
1029.0,Alabama,Cleburne,339,6,3.0,0.0
1031.0,Alabama,Coffee,1210,5,6.0,0.0
1033.0,Alabama,Colbert,1536,23,3.0,0.0
1035.0,Alabama,Conecuh,509,11,1.0,0.0
1037.0,Alabama,Coosa,159,3,0.0,0.0
1039.0,Alabama,Covington,1231,25,6.0,0.0
1041.0,Alabama,Crenshaw,506,30,0.0,0.0
1043.0,Alabama,Cullman,1736,15,7.0,0.0
1045.0,Alabama,Dale,1239,42,11.0,0.0
1047.0,Alabama,Dallas,1700,25,1.0,0.0
1049.0,Alabama,DeKalb,2271,16,3.0,0.0
1051.0,Alabama,Elmore,2419,44,14.0,0.0
1053.0,Alabama,Escambia,1508,23,2.0,0.0
1055.0,Alabama,Etowah,3167,43,16.0,0.0
1057.0,Alabama,Fayette,417,7,3.0,0.0
1059.0,Alabama,Franklin,1673,28,0.0,0.0
1061.0,Alabama,Geneva,511,3,14.0,0.0
1063.0,Alabama,Greene,298,14,2.0,0.0
1065.0,Alabama,Hale,601,27,0.0,0.0
1067.0,Alabama,Henry,441,3,6.0,0.0
1069.0,Alabama,Houston,2516,15,56.0,0.0
1071.0,Alabama,Jackson,1391,8,5.0,0.0
1073.0,Alabama,Jefferson,18040,310,80.0,0.0
1075.0,Alabama,Lamar,312,2,6.0,0.0
1077.0,Alabama,Lauderdale,1556,30,6.0,0.0
1079.0,Alabama,Lawrence,569,12,2.0,0.0
1081.0,Alabama,Lee,5428,49,12.0,0.0
1083.0,Alabama,Limestone,1903,18,13.0,0.0
1085.0,Alabama,Lowndes,633,25,3.0,0.0
1087.0,Alabama,Macon,464,17,1.0,0.0
1089.0,Alabama,Madison,6982,65,46.0,0.0
1091.0,Alabama,Marengo,677,18,2.0,0.0
1093.0,Alabama,Marion,858,27,0.0,0.0
1095.0,Alabama,Marshall,3686,41,12.0,0.0
1097.0,Alabama,Mobile,12770,278,33.0,1.0
1099.0,Alabama,Monroe,569,8,1.0,0.0
1101.0,Alabama,Montgomery,8355,166,38.0,0.0
1103.0,Alabama,Morgan,3099,24,13.0,0.0
80001.0,Alabama,Out of AL,0,0,0.0,0.0
1105.0,Alabama,Perry,532,5,2.0,0.0
1107.0,Alabama,Pickens,609,12,5.0,0.0
1109.0,Alabama,Pike,1107,7,4.0,0.0
1111.0,Alabama,Randolph,570,11,5.0,0.0
1113.0,Alabama,Russell,1652,2,2.0,0.0
1117.0,Alabama,Shelby,5300,40,40.0,0.0
1115.0,Alabama,St. Clair,2106,32,18.0,0.0
1119.0,Alabama,Sumter,418,19,0.0,0.0
1121.0,Alabama,Talladega,1948,22,18.0,0.0
1123.0,Alabama,Tallapoosa,1094,83,3.0,0.0
1125.0,Alabama,Tuscaloosa,6674,96,60.0,0.0
90001.0,Alabama,Unassigned,0,133,0.0,0.0
1127.0,Alabama,Walker,2143,76,7.0,0.0
1129.0,Alabama,Washington,535,13,1.0,0.0
1131.0,Alabama,Wilcox,523,11,0.0,0.0
1133.0,Alabama,Winston,655,12,2.0,0.0
2013.0,Alaska,Aleutians East,10,0,0.0,0.0
2016.0,Alaska,Aleutians West,95,0,0.0,0.0
2020.0,Alaska,Anchorage,3714,27,29.0,0.0
2050.0,Alaska,Bethel,84,1,0.0,0.0
2060.0,Alaska,Bristol Bay,0,0,0.0,0.0
2164.0,Alaska,Bristol Bay plus Lake and Peninsula,86,0,1.0,0.0
2068.0,Alaska,Denali,6,0,0.0,0.0
2070.0,Alaska,Dillingham,28,0,0.0,0.0
2090.0,Alaska,Fairbanks North Star,926,9,15.0,0.0
2100.0,Alaska,Haines,8,0,0.0,0.0
2105.0,Alaska,Hoonah-Angoon,0,0,0.0,0.0
2110.0,Alaska,Juneau,321,1,5.0,0.0
2122.0,Alaska,Kenai Peninsula,611,2,0.0,0.0
2130.0,Alaska,Ketchikan Gateway,66,0,0.0,0.0
2150.0,Alaska,Kodiak Island,63,0,0.0,0.0
2158.0,Alaska,Kusilvak,9,0,0.0,0.0
2170.0,Alaska,Matanuska-Susitna,554,2,7.0,0.0
2180.0,Alaska,Nome,54,0,0.0,0.0
2185.0,Alaska,North Slope,70,0,1.0,0.0
2188.0,Alaska,Northwest Arctic,75,0,1.0,0.0
80002.0,Alaska,Out of AK,0,0,0.0,0.0
2195.0,Alaska,Petersburg,12,1,0.0,0.0
2198.0,Alaska,Prince of Wales-Hyder,31,0,1.0,0.0
2220.0,Alaska,Sitka,56,0,0.0,0.0
2230.0,Alaska,Skagway,0,0,0.0,0.0
2240.0,Alaska,Southeast Fairbanks,35,0,0.0,0.0
90002.0,Alaska,Unassigned,33,0,0.0,0.0
2261.0,Alaska,Valdez-Cordova,123,0,0.0,0.0
2275.0,Alaska,Wrangell,18,0,0.0,0.0
2282.0,Alaska,Yakutat,25,0,0.0,0.0
2290.0,Alaska,Yukon-Koyukuk,78,1,2.0,0.0
60.0,American Samoa,American Samoa,0,0,0.0,0.0
4001.0,Arizona,Apache,3386,158,2.0,4.0
4003.0,Arizona,Cochise,1860,67,0.0,1.0
4005.0,Arizona,Coconino,3550,132,59.0,0.0
4007.0,Arizona,Gila,1168,51,1.0,0.0
4009.0,Arizona,Graham,774,24,1.0,0.0
4011.0,Arizona,Greenlee,58,1,-1.0,0.0
4012.0,Arizona,La Paz,526,15,1.0,0.0
4013.0,Arizona,Maricopa,137507,3154,215.0,-4.0
4015.0,Arizona,Mohave,3790,217,3.0,1.0
4017.0,Arizona,Navajo,5686,227,3.0,1.0
80004.0,Arizona,Out of AZ,0,0,0.0,0.0
4019.0,Arizona,Pima,22418,602,61.0,0.0
4021.0,Arizona,Pinal,10183,195,13.0,1.0
4023.0,Arizona,Santa Cruz,2783,61,-1.0,0.0
90004.0,Arizona,Unassigned,0,1,0.0,0.0
4025.0,Arizona,Yavapai,2423,80,5.0,1.0
4027.0,Arizona,Yuma,12400,337,22.0,2.0
5001.0,Arkansas,Arkansas,314,4,3.0,0.0
5003.0,Arkansas,Ashley,400,8,2.0,0.0
5005.0,Arkansas,Baxter,207,1,8.0,0.0
5007.0,Arkansas,Benton,5849,62,17.0,1.0
5009.0,Arkansas,Boone,531,5,54.0,0.0
5011.0,Arkansas,Bradley,321,6,1.0,0.0
5013.0,Arkansas,Calhoun,28,0,0.0,0.0
5015.0,Arkansas,Carroll,546,9,3.0,1.0
5017.0,Arkansas,Chicot,976,14,0.0,3.0
5019.0,Arkansas,Clark,277,4,2.0,0.0
5021.0,Arkansas,Clay,229,5,0.0,0.0
5023.0,Arkansas,Cleburne,293,7,0.0,0.0
5025.0,Arkansas,Cleveland,159,9,2.0,0.0
5027.0,Arkansas,Columbia,339,17,2.0,0.0
5029.0,Arkansas,Conway,231,3,0.0,0.0
5031.0,Arkansas,Craighead,2360,16,23.0,0.0
5033.0,Arkansas,Crawford,1088,10,10.0,0.0
5035.0,Arkansas,Crittenden,1801,36,2.0,0.0
5037.0,Arkansas,Cross,367,5,6.0,0.0
5039.0,Arkansas,Dallas,154,2,1.0,0.0
5041.0,Arkansas,Desha,260,5,0.0,0.0
5043.0,Arkansas,Drew,332,5,1.0,0.0
5045.0,Arkansas,Faulkner,2012,12,50.0,0.0
