Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,208637,3201,2075.0,81.0
Alaska,21331,96,499.0,4.0
American Samoa,0,0,0.0,0.0
Arizona,265163,6228,2030.0,36.0
Arkansas,126197,2126,1962.0,14.0
California,995575,18108,6143.0,42.0
Colorado,142402,2443,3975.0,16.0
Connecticut,84741,4716,1788.0,9.0
Delaware,27342,724,230.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,18379,657,206.0,0.0
Florida,858012,17300,5838.0,52.0
Georgia,413894,8806,2242.0,76.0
Grand Princess,103,3,0.0,0.0
Guam,5755,91,101.0,0.0
Hawaii,16437,222,117.0,0.0
Idaho,77121,733,1693.0,19.0
Illinois,523840,10798,12657.0,153.0
Indiana,224374,4762,5036.0,31.0
Iowa,168453,1927,4626.0,29.0
Kansas,110918,1215,5314.0,34.0
Kentucky,127344,1604,2698.0,14.0
Louisiana,194702,6058,0.0,0.0
Maine,8202,158,142.0,2.0
Maryland,158423,4249,1714.0,16.0
Massachusetts,177541,10222,2660.0,38.0
Michigan,251872,8136,6620.0,42.0
Minnesota,194570,2810,4889.0,58.0
Mississippi,129394,3497,1256.0,17.0
Missouri,224664,3329,3944.0,22.0
Montana,42070,472,919.0,10.0
Nebraska,89942,731,2209.0,1.0
Nevada,113411,1877,1107.0,18.0
New Hampshire,13152,492,233.0,3.0
New Jersey,263495,16476,3065.0,15.0
New Mexico,59034,1158,1487.0,14.0
New York,540965,33961,4820.0,22.0
North Carolina,300561,4698,3119.0,38.0
North Dakota,57373,686,1021.0,12.0
Northern Mariana Islands,100,2,0.0,0.0
Ohio,267356,5623,5874.0,76.0
Oklahoma,142334,1470,2177.0,19.0
Oregon,52770,742,861.0,5.0
Pennsylvania,248015,9136,3969.0,57.0
Puerto Rico,39120,901,264.0,12.0
Rhode Island,39776,1243,978.0,6.0
South Carolina,188995,4076,1257.0,14.0
South Dakota,58696,567,1362.0,27.0
Tennessee,293381,3761,3632.0,89.0
Texas,1035005,19461,12284.0,132.0
Utah,139720,678,2335.0,6.0
Vermont,2535,59,73.0,0.0
Virgin Islands,1413,23,0.0,0.0
Virginia,196506,3741,1594.0,15.0
Washington,120011,2482,0.0,0.0
West Virginia,30201,553,885.0,7.0
Wisconsin,301349,2621,7537.0,8.0
Wyoming,19374,127,132.0,0.0
