Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,103485,1847,1094.0,50.0
Alaska,4645,26,55.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,188737,4199,1214.0,45.0
Arkansas,50411,566,383.0,11.0
California,578946,10523,4715.0,47.0
Colorado,51441,1874,403.0,12.0
Connecticut,50684,4444,117.0,0.0
Delaware,15699,591,65.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,12896,593,89.0,2.0
Florida,542792,8553,5831.0,276.0
Georgia,222588,4351,3563.0,122.0
Grand Princess,103,3,0.0,0.0
Guam,449,5,31.0,0.0
Hawaii,3756,34,118.0,0.0
Idaho,25598,246,494.0,7.0
Illinois,198248,7866,1549.0,20.0
Indiana,75862,3069,870.0,25.0
Iowa,49521,946,356.0,12.0
Kansas,31468,393,285.0,6.0
Kentucky,35793,783,539.0,8.0
Louisiana,133125,4313,1164.0,26.0
Maine,4052,126,1.0,1.0
Maryland,96843,3604,585.0,13.0
Massachusetts,114839,8751,307.0,10.0
Michigan,98213,6533,907.0,7.0
Minnesota,61839,1707,323.0,6.0
Mississippi,68293,1944,644.0,32.0
Missouri,61440,1346,1081.0,5.0
Montana,5104,77,87.0,2.0
Nebraska,29030,351,334.0,3.0
Nevada,57520,981,548.0,18.0
New Hampshire,6861,419,21.0,0.0
New Jersey,185475,15890,444.0,12.0
New Mexico,22643,693,199.0,3.0
New York,422003,32770,667.0,6.0
North Carolina,141736,2238,1361.0,39.0
North Dakota,7885,118,172.0,5.0
Northern Mariana Islands,49,2,0.0,0.0
Ohio,102826,3708,1095.0,35.0
Oklahoma,44728,618,765.0,13.0
Oregon,21774,368,286.0,11.0
Pennsylvania,125016,7343,795.0,29.0
Puerto Rico,9605,287,286.0,8.0
Rhode Island,20053,1025,119.0,0.0
South Carolina,102130,2098,971.0,50.0
South Dakota,9713,146,50.0,0.0
Tennessee,124915,1271,1001.0,38.0
Texas,519910,9227,8163.0,-3.0
Utah,44752,349,362.0,4.0
Vermont,1472,58,10.0,0.0
Virgin Islands,576,9,29.0,0.0
Virginia,101745,2344,996.0,17.0
Washington,64151,1716,504.0,19.0
West Virginia,7879,147,122.0,6.0
Wisconsin,61785,1063,724.0,9.0
Wyoming,3073,29,31.0,1.0
