Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,224,0,44.0,0.0
Alaska,39,0,13.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,235,2,83.0,0.0
Arkansas,192,0,27.0,0.0
California,2113,39,462.0,9.0
Colorado,723,7,128.0,0.0
Connecticut,415,10,88.0,2.0
Delaware,68,0,12.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,120,2,18.0,0.0
Florida,1227,18,223.0,5.0
Georgia,772,25,151.0,0.0
Grand Princess,28,1,-2.0,0.0
Guam,29,1,2.0,0.0
Hawaii,56,0,3.0,0.0
Idaho,68,0,26.0,0.0
Illinois,1285,12,236.0,3.0
Indiana,270,7,66.0,1.0
Iowa,105,0,15.0,0.0
Kansas,84,2,19.0,0.0
Kentucky,123,4,20.0,1.0
Louisiana,1172,35,335.0,15.0
Maine,107,0,18.0,0.0
Maryland,290,3,46.0,0.0
Massachusetts,2900,9,608.0,4.0
Michigan,1454,18,323.0,6.0
Minnesota,234,1,67.0,0.0
Mississippi,249,1,42.0,0.0
Missouri,225,4,103.0,1.0
Montana,34,0,0.0,0.0
Nebraska,51,0,0.0,0.0
Nevada,245,4,55.0,2.0
New Hampshire,101,1,28.0,1.0
New Jersey,2844,40,930.0,11.0
New Mexico,83,0,26.0,0.0
New York,20884,351,5693.0,102.0
North Carolina,423,0,98.0,0.0
North Dakota,30,0,2.0,0.0
Northern Mariana Islands,0,0,0.0,0.0
Ohio,443,6,87.0,3.0
Oklahoma,81,2,14.0,0.0
Oregon,191,5,30.0,0.0
Pennsylvania,698,6,189.0,2.0
Puerto Rico,31,2,8.0,1.0
Rhode Island,106,1,23.0,0.0
South Carolina,298,5,102.0,2.0
South Dakota,28,1,7.0,0.0
Tennessee,614,2,221.0,0.0
Texas,764,10,121.0,2.0
Utah,257,1,95.0,0.0
Vermont,75,5,23.0,3.0
Virgin Islands,7,0,1.0,0.0
Virginia,254,6,34.0,0.0
Washington,2221,109,224.0,12.0
West Virginia,16,0,0.0,0.0
Wisconsin,425,4,44.0,0.0
Wyoming,26,0,0.0,0.0
