Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,167396,2665,882.0,0.0
Alaska,11052,60,159.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,226734,5767,684.0,8.0
Arkansas,94167,1611,680.0,25.0
California,861310,16644,3397.0,58.0
Colorado,80085,2153,1048.0,37.0
Connecticut,61697,4533,320.0,1.0
Delaware,22394,659,105.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,16068,637,46.0,0.0
Florida,738749,15531,2725.0,119.0
Georgia,333304,7454,993.0,25.0
Grand Princess,103,3,0.0,0.0
Guam,3266,61,96.0,1.0
Hawaii,13769,173,61.0,4.0
Idaho,49247,512,584.0,2.0
Illinois,327771,9273,2853.0,30.0
Indiana,138104,3822,1549.0,27.0
Iowa,101422,1491,969.0,10.0
Kansas,70507,799,1203.0,12.0
Kentucky,81691,1269,761.0,14.0
Louisiana,175329,5679,682.0,10.0
Maine,5780,143,28.0,0.0
Maryland,132343,4012,482.0,9.0
Massachusetts,140412,9630,749.0,13.0
Michigan,152862,7255,1466.0,30.0
Minnesota,114574,2204,1135.0,7.0
Mississippi,105941,3115,713.0,14.0
Missouri,146359,2424,205.0,0.0
Montana,19611,217,486.0,5.0
Nebraska,53543,527,704.0,5.0
Nevada,86835,1674,487.0,10.0
New Hampshire,9279,456,71.0,0.0
New Jersey,215085,16182,988.0,7.0
New Mexico,33713,918,351.0,3.0
New York,480129,33490,1204.0,8.0
North Carolina,234481,3816,1734.0,43.0
North Dakota,28244,357,508.0,12.0
Northern Mariana Islands,77,2,0.0,0.0
Ohio,171626,5017,1447.0,12.0
Oklahoma,101493,1119,1309.0,15.0
Oregon,37780,605,313.0,6.0
Pennsylvania,179651,8361,1832.0,14.0
Puerto Rico,27139,738,135.0,3.0
Rhode Island,26960,1139,666.0,9.0
South Carolina,158883,3576,828.0,17.0
South Dakota,29339,288,414.0,0.0
Tennessee,218829,2797,1147.0,23.0
Texas,834137,17148,5799.0,85.0
Utah,87819,522,987.0,0.0
Vermont,1886,58,10.0,0.0
Virgin Islands,1328,20,3.0,0.0
Virginia,160805,3372,1235.0,11.0
Washington,97240,2187,719.0,4.0
West Virginia,18557,390,276.0,2.0
Wisconsin,155471,1642,3279.0,26.0
Wyoming,7964,57,162.0,3.0
