Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,134061,2285,1056.0,8.0
Alaska,6813,42,65.0,0.0
Arizona,206541,5251,496.0,30.0
Arkansas,66406,928,385.0,11.0
California,747290,13983,2946.0,160.0
Colorado,59911,1977,240.0,4.0
Connecticut,53871,4474,89.0,0.0
Delaware,18308,609,0.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14387,615,25.0,4.0
Florida,652259,12110,2167.0,195.0
Georgia,287300,6128,1950.0,58.0
Grand Princess,103,3,0.0,0.0
Guam,1758,20,45.0,1.0
Hawaii,10123,91,98.0,3.0
Idaho,34300,407,322.0,18.0
Illinois,255613,8433,1337.0,28.0
Indiana,101485,3397,705.0,17.0
Iowa,71595,1204,576.0,19.0
Kansas,47424,499,412.0,15.0
Kentucky,53977,1013,658.0,16.0
Louisiana,155890,5140,1571.0,22.0
Maine,4713,134,-1.0,0.0
Maryland,113575,3816,336.0,9.0
Massachusetts,123143,9146,181.0,5.0
Michigan,119872,6886,970.0,75.0
Minnesota,81868,1921,260.0,7.0
Mississippi,87805,2623,426.0,38.0
Missouri,97504,1702,1323.0,12.0
Montana,8468,122,87.0,3.0
Nebraska,36917,421,448.0,14.0
Nevada,72258,1412,154.0,19.0
New Hampshire,7494,433,0.0,0.0
New Jersey,194994,16008,327.0,12.0
New Mexico,26268,813,87.0,6.0
New York,441154,33019,576.0,3.0
North Carolina,184649,2958,1250.0,49.0
North Dakota,14110,157,238.0,1.0
Northern Mariana Islands,59,2,0.0,0.0
Ohio,132965,4324,973.0,26.0
Oklahoma,65929,863,876.0,9.0
Oregon,28471,494,115.0,8.0
Pennsylvania,146029,7794,873.0,14.0
Puerto Rico,16789,500,1.0,18.0
Rhode Island,22676,1069,84.0,0.0
South Carolina,126213,2942,305.0,30.0
South Dakota,15571,173,168.0,0.0
Tennessee,166606,1931,852.0,35.0
Texas,671068,13932,5119.0,134.0
Utah,55673,427,314.0,3.0
Vermont,1656,58,2.0,0.0
Virgin Islands,1197,18,6.0,0.0
Virginia,129289,2697,882.0,11.0
Washington,78009,1978,464.0,25.0
West Virginia,11814,255,152.0,3.0
Wisconsin,83334,1244,857.0,5.0
Wyoming,4152,42,47.0,0.0
