Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,6621,228,146.0,9.0
Alaska,350,9,4.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,6725,275,191.0,0.0
Arkansas,3069,51,68.0,0.0
California,44972,1779,1413.0,54.0
Colorado,13879,706,438.0,18.0
Connecticut,25997,2012,728.0,88.0
Delaware,4162,125,128.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,3892,185,51.0,7.0
Florida,32138,1088,606.0,13.0
Georgia,24302,995,816.0,79.0
Grand Princess,103,3,0.0,0.0
Guam,141,5,0.0,0.0
Hawaii,607,16,1.0,2.0
Idaho,1897,56,0.0,0.0
Illinois,45883,1983,1980.0,50.0
Indiana,15961,844,949.0,31.0
Iowa,5868,127,392.0,9.0
Kansas,3473,126,196.0,5.0
Kentucky,4156,213,71.0,5.0
Louisiana,27068,1740,295.0,11.0
Maine,1023,51,8.0,1.0
Maryland,19487,945,906.0,35.0
Massachusetts,60516,3003,2132.0,104.0
Michigan,40034,3598,494.0,93.0
Minnesota,3811,286,209.0,14.0
Mississippi,6094,229,183.0,2.0
Missouri,7444,395,169.0,21.0
Montana,449,14,1.0,0.0
Nebraska,3358,56,328.0,0.0
Nevada,4700,206,-34.0,0.0
New Hampshire,1938,60,74.0,0.0
New Jersey,111188,7473,2150.0,143.0
New Mexico,2825,99,99.0,0.0
New York,291996,23391,3951.0,481.0
North Carolina,9782,340,443.0,16.0
North Dakota,942,19,75.0,2.0
Northern Mariana Islands,14,2,0.0,0.0
Ohio,16325,753,353.0,25.0
Oklahoma,3281,197,27.0,2.0
Oregon,2354,92,43.0,0.0
Pennsylvania,43558,1886,942.0,70.0
Puerto Rico,890,84,4.0,0.0
Rhode Island,7708,233,269.0,7.0
South Carolina,5613,177,115.0,3.0
South Dakota,2244,11,32.0,0.0
Tennessee,9918,184,251.0,3.0
Texas,25424,760,445.0,20.0
Utah,4236,41,113.0,0.0
Vermont,855,47,4.0,1.0
Virgin Islands,57,4,0.0,0.0
Virginia,13538,460,568.0,11.0
Washington,13686,764,165.0,15.0
West Virginia,1063,34,8.0,0.0
Wisconsin,6081,320,169.0,10.0
Wyoming,520,7,18.0,0.0
