Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,171157,2786,1312.0,30.0
Alaska,11614,66,224.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,229486,5806,738.0,17.0
Arkansas,97539,1665,1015.0,20.0
California,871253,16910,3105.0,78.0
Colorado,83230,2172,1312.0,10.0
Connecticut,62830,4542,802.0,2.0
Delaware,22724,662,164.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,16255,641,89.0,3.0
Florida,748437,15830,3449.0,94.0
Georgia,337850,7556,1609.0,64.0
Grand Princess,103,3,0.0,0.0
Guam,3538,63,111.0,1.0
Hawaii,14047,185,89.0,1.0
Idaho,51704,523,1094.0,6.0
Illinois,339757,9425,5106.0,52.0
Indiana,143495,3887,2283.0,23.0
Iowa,105746,1524,1690.0,8.0
Kansas,72531,859,237.0,21.0
Kentucky,85506,1300,1311.0,4.0
Louisiana,177726,5727,774.0,20.0
Maine,5863,145,29.0,1.0
Maryland,134329,4032,781.0,4.0
Massachusetts,142346,9702,767.0,30.0
Michigan,159119,7317,2206.0,15.0
Minnesota,119396,2265,2290.0,13.0
Mississippi,109255,3160,1116.0,8.0
Missouri,154923,2477,2261.0,17.0
Montana,21595,235,662.0,5.0
Nebraska,56714,547,1286.0,12.0
Nevada,88685,1707,716.0,9.0
New Hampshire,9514,465,88.0,2.0
New Jersey,217804,16202,810.0,5.0
New Mexico,35770,928,812.0,6.0
New York,481107,33533,1707.0,9.0
North Carolina,241623,3910,2684.0,36.0
North Dakota,30517,388,864.0,18.0
Northern Mariana Islands,80,2,0.0,0.0
Ohio,177991,5054,2148.0,16.0
Oklahoma,105308,1154,1472.0,11.0
Oregon,38935,617,410.0,6.0
Pennsylvania,184165,8434,1679.0,21.0
Puerto Rico,28174,758,227.0,15.0
Rhode Island,27691,1152,253.0,3.0
South Carolina,162253,3615,1147.0,8.0
South Dakota,31805,307,793.0,3.0
Tennessee,223493,2871,666.0,7.0
Texas,850361,17378,6008.0,94.0
Utah,91957,537,1496.0,8.0
Vermont,1915,58,12.0,0.0
Virgin Islands,1329,21,0.0,0.0
Virginia,164124,3408,1183.0,20.0
Washington,96894,2239,709.0,7.0
West Virginia,19586,398,502.0,3.0
Wisconsin,166186,1731,3861.0,36.0
Wyoming,8665,57,290.0,0.0
