Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,98895,1735,1851.0,21.0
Alaska,4334,25,68.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,185053,4081,1397.0,79.0
Arkansas,48039,521,1011.0,6.0
California,546814,10133,5475.0,112.0
Colorado,49893,1857,457.0,5.0
Connecticut,50320,4441,75.0,4.0
Delaware,15445,588,80.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,12589,589,71.0,2.0
Florida,518075,7927,7686.0,180.0
Georgia,209004,4117,4109.0,91.0
Grand Princess,103,3,0.0,0.0
Guam,411,5,0.0,0.0
Hawaii,3115,31,201.0,2.0
Idaho,23925,229,524.0,6.0
Illinois,191808,7822,2103.0,31.0
Indiana,72254,3023,1239.0,10.0
Iowa,48040,915,481.0,3.0
Kansas,30137,380,520.0,2.0
Kentucky,33796,764,542.0,4.0
Louisiana,128746,4207,1500.0,61.0
Maine,4016,124,17.0,0.0
Maryland,93806,3565,801.0,14.0
Massachusetts,113868,8709,325.0,18.0
Michigan,95470,6524,814.0,18.0
Minnesota,59185,1681,545.0,4.0
Mississippi,65436,1848,1036.0,23.0
Missouri,57837,1324,1064.0,22.0
Montana,4757,70,155.0,5.0
Nebraska,28104,345,283.0,5.0
Nevada,54533,920,976.0,20.0
New Hampshire,6779,419,37.0,0.0
New Jersey,184061,15849,360.0,0.0
New Mexico,21965,675,192.0,6.0
New York,419642,32744,714.0,3.0
North Carolina,136862,2160,1786.0,34.0
North Dakota,7327,110,150.0,1.0
Northern Mariana Islands,47,2,0.0,0.0
Ohio,98675,3652,1204.0,34.0
Oklahoma,42255,600,854.0,7.0
Oregon,20635,348,411.0,9.0
Pennsylvania,122028,7296,781.0,14.0
Puerto Rico,8230,265,406.0,7.0
Rhode Island,19738,1020,127.0,0.0
South Carolina,98219,1962,1422.0,20.0
South Dakota,9371,144,98.0,3.0
Tennessee,118782,1206,2432.0,20.0
Texas,493241,8857,7563.0,279.0
Utah,43375,335,460.0,5.0
Vermont,1448,58,3.0,0.0
Virgin Islands,522,9,21.0,0.0
Virginia,97882,2317,2015.0,18.0
Washington,61587,1672,670.0,19.0
West Virginia,7452,127,174.0,3.0
Wisconsin,58768,1030,989.0,6.0
Wyoming,3000,28,47.0,1.0
