Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,97044,1714,1721.0,19.0
Alaska,4266,25,46.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,183656,4002,1453.0,70.0
Arkansas,47028,515,735.0,7.0
California,541339,10021,10733.0,213.0
Colorado,49436,1852,448.0,1.0
Connecticut,50245,4437,20.0,0.0
Delaware,15365,587,69.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,12518,587,75.0,0.0
Florida,510389,7747,7650.0,120.0
Georgia,204895,4026,3182.0,42.0
Grand Princess,103,3,0.0,0.0
Guam,411,5,14.0,0.0
Hawaii,2914,29,151.0,2.0
Idaho,23401,223,693.0,6.0
Illinois,189705,7791,1953.0,21.0
Indiana,71015,3013,1040.0,6.0
Iowa,47559,912,723.0,12.0
Kansas,29617,378,361.0,6.0
Kentucky,33254,760,513.0,8.0
Louisiana,127246,4146,1303.0,50.0
Maine,3999,124,5.0,0.0
Maryland,93005,3551,579.0,15.0
Massachusetts,113543,8691,382.0,32.0
Michigan,94656,6506,763.0,28.0
Minnesota,58640,1677,861.0,7.0
Mississippi,64400,1825,956.0,21.0
Missouri,56773,1302,1159.0,5.0
Montana,4602,65,173.0,0.0
Nebraska,27821,340,332.0,0.0
Nevada,53557,900,729.0,10.0
New Hampshire,6742,419,23.0,1.0
New Jersey,183701,15849,374.0,7.0
New Mexico,21773,669,207.0,2.0
New York,421901,32741,742.0,5.0
North Carolina,135076,2126,1866.0,41.0
North Dakota,7177,109,120.0,1.0
Northern Mariana Islands,47,2,1.0,0.0
Ohio,97471,3618,1166.0,22.0
Oklahoma,41401,593,837.0,10.0
Oregon,20224,339,246.0,1.0
Pennsylvania,121247,7282,801.0,28.0
Puerto Rico,7824,258,140.0,12.0
Rhode Island,19611,1020,130.0,0.0
South Carolina,96797,1942,1325.0,48.0
South Dakota,9273,141,105.0,4.0
Tennessee,116350,1186,2252.0,42.0
Texas,485678,8725,7111.0,256.0
Utah,42915,330,587.0,3.0
Vermont,1445,58,9.0,1.0
Virgin Islands,501,9,20.0,1.0
Virginia,95867,2299,818.0,25.0
Washington,61686,1685,723.0,8.0
West Virginia,7278,124,116.0,0.0
Wisconsin,57779,1024,839.0,7.0
Wyoming,2953,27,30.0,0.0
