Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,88266,1580,1602.0,15.0
Alaska,3716,23,111.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,174010,3694,3212.0,68.0
Arkansas,42511,453,752.0,11.0
California,500556,9214,7622.0,188.0
Colorado,46809,1838,605.0,16.0
Connecticut,49810,4432,140.0,1.0
Delaware,14788,585,99.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,12126,585,69.0,1.0
Florida,470386,6843,9007.0,257.0
Georgia,186352,3752,4066.0,81.0
Grand Princess,103,3,0.0,0.0
Guam,356,5,0.0,0.0
Hawaii,2111,26,122.0,0.0
Idaho,20716,188,474.0,11.0
Illinois,180115,7692,1980.0,22.0
Indiana,66154,2965,901.0,19.0
Iowa,44753,872,468.0,7.0
Kansas,27364,358,479.0,1.0
Kentucky,30151,735,765.0,4.0
Louisiana,116280,3949,1799.0,24.0
Maine,3912,123,24.0,1.0
Maryland,88346,3493,1169.0,5.0
Massachusetts,111836,8609,353.0,29.0
Michigan,90574,6450,793.0,7.0
Minnesota,54463,1640,771.0,6.0
Mississippi,58747,1663,1168.0,52.0
Missouri,50616,1265,1477.0,10.0
Montana,3965,60,151.0,5.0
Nebraska,26211,332,445.0,4.0
Nevada,48088,830,1264.0,29.0
New Hampshire,6583,415,39.0,0.0
New Jersey,181660,15819,690.0,10.0
New Mexico,20600,642,212.0,7.0
New York,418144,32675,690.0,3.0
North Carolina,125678,1942,1988.0,20.0
North Dakota,6469,103,168.0,0.0
Northern Mariana Islands,42,2,0.0,0.0
Ohio,91159,3489,1533.0,47.0
Oklahoma,36487,541,747.0,5.0
Oregon,18492,322,361.0,6.0
Pennsylvania,116787,7207,980.0,13.0
Puerto Rico,5997,219,77.0,5.0
Rhode Island,19022,1020,72.0,13.0
South Carolina,89016,1712,1444.0,45.0
South Dakota,8764,130,79.0,1.0
Tennessee,105959,1060,3088.0,27.0
Texas,439633,7456,11313.0,118.0
Utah,40196,304,500.0,4.0
Vermont,1414,57,7.0,0.0
Virgin Islands,406,8,21.0,0.0
Virginia,89888,2174,984.0,33.0
Washington,57586,1603,850.0,15.0
West Virginia,6579,116,204.0,4.0
Wisconsin,52940,978,832.0,6.0
Wyoming,2726,26,40.0,0.0
