Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,82698,1491,1442.0,0.0
Alaska,3390,22,135.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,165934,3408,2107.0,104.0
Arkansas,40181,428,734.0,20.0
California,470762,8679,12641.0,185.0
Colorado,45314,1807,749.0,8.0
Connecticut,49077,4423,94.0,5.0
Delaware,14476,580,70.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,11945,583,87.0,1.0
Florida,441977,6117,9230.0,186.0
Georgia,175052,3563,4209.0,54.0
Grand Princess,103,3,0.0,0.0
Guam,351,5,2.0,0.0
Hawaii,1757,26,46.0,0.0
Idaho,19220,160,528.0,8.0
Illinois,174968,7638,1074.0,30.0
Indiana,63678,2924,771.0,18.0
Iowa,42928,839,232.0,3.0
Kansas,26058,340,254.0,5.0
Kentucky,28111,719,525.0,10.0
Louisiana,111038,3812,1121.0,26.0
Maine,3838,121,6.0,2.0
Maryland,85524,3458,648.0,11.0
Massachusetts,110778,8551,356.0,15.0
Michigan,87958,6421,785.0,16.0
Minnesota,52281,1620,478.0,4.0
Mississippi,54085,1540,1304.0,42.0
Missouri,45181,1232,1692.0,11.0
Montana,3474,51,94.0,4.0
Nebraska,25157,321,258.0,4.0
Nevada,44936,759,1105.0,20.0
New Hampshire,6500,409,59.0,0.0
New Jersey,180295,15825,483.0,21.0
New Mexico,19791,626,289.0,7.0
New York,416085,32653,505.0,14.0
North Carolina,119375,1860,1608.0,22.0
North Dakota,6141,100,155.0,1.0
Northern Mariana Islands,40,2,0.0,0.0
Ohio,86497,3382,1320.0,38.0
Oklahoma,33775,509,1090.0,13.0
Oregon,17408,303,320.0,14.0
Pennsylvania,114083,7154,1088.0,23.0
Puerto Rico,5585,209,169.0,8.0
Rhode Island,18725,1005,210.0,1.0
South Carolina,84109,1565,1692.0,59.0
South Dakota,8492,123,48.0,0.0
Tennessee,99044,999,2555.0,21.0
Texas,408473,6918,8170.0,272.0
Utah,38855,286,446.0,5.0
Vermont,1405,56,3.0,0.0
Virgin Islands,375,7,11.0,0.0
Virginia,86994,2095,922.0,13.0
Washington,54979,1559,778.0,14.0
West Virginia,6120,108,121.0,4.0
Wisconsin,50179,955,762.0,9.0
Wyoming,2589,26,69.0,1.0
