Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,1905,45,178.0,1.0
Alaska,187,6,15.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,2269,64,250.0,12.0
Arkansas,837,16,94.0,2.0
California,15034,348,2197.0,59.0
Colorado,4950,140,385.0,14.0
Connecticut,5675,189,399.0,24.0
Delaware,673,14,80.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,1002,22,100.0,1.0
Florida,12350,221,813.0,26.0
Georgia,6647,211,487.0,10.0
Grand Princess,103,3,0.0,0.0
Guam,112,4,19.0,0.0
Hawaii,371,4,20.0,1.0
Idaho,1078,10,56.0,0.0
Illinois,11259,274,902.0,30.0
Indiana,4411,127,458.0,11.0
Iowa,869,18,82.0,4.0
Kansas,751,21,53.0,3.0
Kentucky,955,45,38.0,5.0
Louisiana,13010,477,514.0,68.0
Maine,470,10,14.0,0.0
Maryland,3617,67,492.0,13.0
Massachusetts,16172,231,981.0,15.0
Michigan,16268,675,1533.0,90.0
Minnesota,935,29,70.0,5.0
Mississippi,1638,43,183.0,8.0
Missouri,2568,64,96.0,13.0
Montana,286,6,21.0,0.0
Nebraska,364,8,43.0,2.0
Nevada,1855,46,113.0,0.0
New Hampshire,621,9,81.0,2.0
New Jersey,37505,1185,3381.0,126.0
New Mexico,624,12,118.0,1.0
New York,132700,6596,10995.0,910.0
North Carolina,2891,38,256.0,4.0
North Dakota,207,3,21.0,0.0
Northern Mariana Islands,8,1,0.0,0.0
Ohio,4043,119,304.0,17.0
Oklahoma,1254,46,93.0,4.0
Oregon,1068,27,169.0,5.0
Pennsylvania,11589,151,1145.0,15.0
Puerto Rico,475,20,23.0,2.0
Rhode Island,922,22,116.0,1.0
South Carolina,2049,44,132.0,4.0
South Dakota,240,2,28.0,0.0
Tennessee,3633,53,311.0,3.0
Texas,7209,178,627.0,32.0
Utah,1601,8,173.0,0.0
Vermont,512,22,51.0,2.0
Virgin Islands,42,1,2.0,1.0
Virginia,2640,52,233.0,0.0
Washington,7825,426,578.0,28.0
West Virginia,324,3,42.0,1.0
Wisconsin,2320,106,290.0,4.0
Wyoming,197,0,10.0,0.0
