Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,4041,114,171.0,15.0
Alaska,289,9,8.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,3809,143,104.0,11.0
Arkansas,1498,32,88.0,3.0
California,25389,767,1455.0,53.0
Colorado,7950,327,254.0,21.0
Connecticut,13989,671,608.0,69.0
Delaware,1926,43,168.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,2058,67,103.0,15.0
Florida,21628,571,609.0,72.0
Georgia,14578,525,1263.0,60.0
Grand Princess,103,0,0.0,0.0
Guam,133,5,0.0,0.0
Hawaii,511,9,7.0,0.0
Idaho,1464,33,38.0,6.0
Illinois,23248,868,1223.0,70.0
Indiana,8527,387,168.0,37.0
Iowa,1899,49,189.0,8.0
Kansas,1441,77,51.0,16.0
Kentucky,2048,106,30.0,-7.0
Louisiana,21518,1013,502.0,129.0
Maine,735,20,37.0,1.0
Maryland,9472,302,536.0,40.0
Massachusetts,33173,844,2879.0,0.0
Michigan,28042,1899,1420.0,175.0
Minnesota,1695,79,74.0,9.0
Mississippi,3087,111,145.0,13.0
Missouri,4880,185,166.0,18.0
Montana,399,7,5.0,0.0
Nebraska,897,20,83.0,3.0
Nevada,3134,126,144.0,12.0
New Hampshire,922,25,-63.0,2.0
New Jersey,68824,3678,4240.0,415.0
New Mexico,1345,31,83.0,5.0
New York,203020,15608,7271.0,880.0
North Carolina,5195,112,171.0,18.0
North Dakota,341,8,10.0,0.0
Northern Mariana Islands,11,2,0.0,0.0
Ohio,7285,324,310.0,50.0
Oklahoma,2184,108,115.0,9.0
Oregon,1633,55,49.0,2.0
Pennsylvania,25465,691,1173.0,102.0
Puerto Rico,923,45,20.0,0.0
Rhode Island,3251,77,586.0,14.0
South Carolina,3553,97,162.0,15.0
South Dakota,988,6,120.0,0.0
Tennessee,5827,124,217.0,15.0
Texas,15027,388,752.0,37.0
Utah,2417,18,54.0,5.0
Vermont,752,29,4.0,1.0
Virgin Islands,51,1,0.0,0.0
Virginia,6182,154,435.0,5.0
Washington,10799,530,164.0,17.0
West Virginia,640,9,29.0,1.0
Wisconsin,3555,204,127.0,9.0
Wyoming,282,1,7.0,0.0
