Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,176605,2828,1395.0,23.0
Alaska,12699,68,224.0,1.0
Arizona,233912,5854,975.0,17.0
Arkansas,101596,1751,1155.0,23.0
California,886939,17167,3193.0,112.0
Colorado,88849,2194,1267.0,12.0
Connecticut,64871,4567,416.0,8.0
Delaware,23375,670,50.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,16498,642,53.0,0.0
Florida,762533,16210,2144.0,105.0
Georgia,343750,7704,1312.0,30.0
Grand Princess,103,3,0.0,0.0
Guam,3968,68,82.0,2.0
Hawaii,14427,203,77.0,14.0
Idaho,55650,546,987.0,11.0
Illinois,358799,9605,4342.0,68.0
Indiana,152396,4023,1732.0,15.0
Iowa,110250,1594,1048.0,18.0
Kansas,76464,952,416.0,57.0
Kentucky,90996,1363,1452.0,21.0
Louisiana,181132,5784,1363.0,12.0
Maine,6024,146,37.0,0.0
Maryland,137236,4058,492.0,8.0
Massachusetts,146166,9780,702.0,22.0
Michigan,167872,7418,1878.0,35.0
Minnesota,126591,2334,1060.0,35.0
Mississippi,112123,3223,801.0,21.0
Missouri,163275,2650,1426.0,25.0
Montana,24712,275,619.0,23.0
Nebraska,60308,576,899.0,11.0
Nevada,92064,1732,565.0,5.0
New Hampshire,9917,469,89.0,1.0
New Jersey,223223,16245,1030.0,18.0
New Mexico,38715,950,819.0,8.0
New York,488506,33589,2026.0,7.0
North Carolina,250592,4032,1842.0,40.0
North Dakota,34165,422,499.0,10.0
Northern Mariana Islands,88,2,0.0,0.0
Ohio,188005,5149,2366.0,66.0
Oklahoma,110855,1210,1307.0,19.0
Oregon,40443,635,307.0,2.0
Pennsylvania,191333,8546,1363.0,30.0
Puerto Rico,29717,774,132.0,5.0
Rhode Island,29123,1169,474.0,5.0
South Carolina,166357,3708,864.0,12.0
South Dakota,35044,333,587.0,3.0
Tennessee,235861,2970,2292.0,18.0
Texas,876430,17652,6847.0,93.0
Utah,98006,557,1363.0,6.0
Vermont,1971,58,15.0,0.0
Virgin Islands,1337,21,0.0,0.0
Virginia,168772,3515,1018.0,30.0
Washington,99874,2286,724.0,4.0
West Virginia,20735,414,215.0,3.0
Wisconsin,192191,1910,4363.0,39.0
Wyoming,9848,61,322.0,0.0
