Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,132221,2276,531.0,0.0
Alaska,6714,42,35.0,0.0
Arizona,205964,5219,197.0,-2.0
Arkansas,65727,908,350.0,14.0
California,740965,13758,2109.0,27.0
Colorado,59484,1973,213.0,1.0
Connecticut,53365,4468,0.0,0.0
Delaware,18249,609,206.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,14315,611,36.0,0.0
Florida,648269,11871,1838.0,22.0
Georgia,283807,6044,608.0,7.0
Grand Princess,103,3,0.0,0.0
Guam,1619,14,0.0,0.0
Hawaii,9959,86,104.0,1.0
Idaho,33738,385,74.0,0.0
Illinois,252884,8398,1380.0,8.0
Indiana,100394,3368,590.0,4.0
Iowa,70537,1170,322.0,3.0
Kansas,46337,485,507.0,4.0
Kentucky,53064,996,290.0,0.0
Louisiana,154063,5105,309.0,12.0
Maine,4701,134,19.0,0.0
Maryland,112883,3804,764.0,5.0
Massachusetts,122791,9133,229.0,8.0
Michigan,118403,6810,1212.0,4.0
Minnesota,81225,1912,638.0,3.0
Mississippi,87130,2585,242.0,1.0
Missouri,95406,1687,914.0,2.0
Montana,8316,118,52.0,1.0
Nebraska,35975,404,89.0,0.0
Nevada,71967,1393,357.0,4.0
New Hampshire,7476,433,29.0,0.0
New Jersey,194390,15991,332.0,2.0
New Mexico,26144,807,37.0,4.0
New York,440021,33002,520.0,15.0
North Carolina,182334,2897,817.0,7.0
North Dakota,13801,156,170.0,0.0
Northern Mariana Islands,59,2,1.0,0.0
Ohio,131336,4276,778.0,17.0
Oklahoma,64220,853,613.0,0.0
Oregon,28190,482,146.0,1.0
Pennsylvania,144540,7771,716.0,21.0
Puerto Rico,16692,477,423.0,0.0
Rhode Island,22243,1069,0.0,0.0
South Carolina,125607,2907,655.0,20.0
South Dakota,15300,173,191.0,0.0
Tennessee,165109,1869,983.0,4.0
Texas,662521,13703,867.0,41.0
Utah,55033,423,373.0,1.0
Vermont,1651,58,3.0,0.0
Virgin Islands,1190,17,9.0,0.0
Virginia,127571,2684,645.0,6.0
Washington,77545,1953,310.0,0.0
West Virginia,11575,248,157.0,-1.0
Wisconsin,81760,1233,567.0,9.0
Wyoming,4032,42,0.0,0.0
