Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,35083,919,180.0,12.0
Alaska,1038,14,27.0,0.0
Arizona,70124,1580,3465.0,44.0
Arkansas,19310,259,570.0,10.0
California,210692,5899,3848.0,31.0
Colorado,32022,1674,226.0,1.0
Connecticut,46206,4311,147.0,4.0
Delaware,11091,507,74.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10216,548,31.0,2.0
Florida,132545,3390,9585.0,24.0
Georgia,74985,2776,1990.0,6.0
Grand Princess,103,3,0.0,0.0
Guam,247,5,0.0,0.0
Hawaii,872,18,6.0,1.0
Idaho,5322,91,457.0,1.0
Illinois,141077,6873,787.0,26.0
Indiana,44575,2616,435.0,21.0
Iowa,28073,704,356.0,0.0
Kansas,13617,268,155.0,3.0
Kentucky,15167,554,308.0,1.0
Louisiana,54769,3190,0.0,0.0
Maine,3154,104,52.0,1.0
Maryland,66450,3157,335.0,15.0
Massachusetts,103932,8041,142.0,28.0
Michigan,69679,6153,350.0,19.0
Minnesota,35033,1452,417.0,6.0
Mississippi,25531,1035,465.0,13.0
Missouri,20572,1014,356.0,5.0
Montana,852,22,23.0,0.0
Nebraska,18775,267,251.0,1.0
Nevada,16339,500,1099.0,2.0
New Hampshire,5717,367,46.0,2.0
New Jersey,170873,14948,289.0,34.0
New Mexico,11619,491,211.0,2.0
New York,391923,32051,703.0,21.0
North Carolina,62736,1353,1529.0,5.0
North Dakota,3458,78,37.0,0.0
Northern Mariana Islands,30,2,0.0,0.0
Ohio,49455,2804,817.0,16.0
Oklahoma,12646,384,299.0,7.0
Oregon,8094,202,276.0,0.0
Pennsylvania,89446,6603,586.0,24.0
Puerto Rico,1602,152,19.0,1.0
Rhode Island,16661,927,0.0,0.0
South Carolina,31939,711,1604.0,17.0
South Dakota,6626,91,91.0,3.0
Tennessee,40172,584,728.0,7.0
Texas,145861,2608,5567.0,47.0
Utah,20628,167,578.0,1.0
Vermont,1200,56,2.0,0.0
Virgin Islands,81,6,0.0,0.0
Virginia,61247,1724,677.0,24.0
Washington,31404,1310,549.0,6.0
West Virginia,2782,93,52.0,1.0
Wisconsin,27286,807,539.0,7.0
Wyoming,1392,20,24.0,0.0
