Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,14328,549,374.0,8.0
Alaska,423,10,5.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,16053,801,429.0,26.0
Arkansas,5775,115,163.0,2.0
California,92564,3737,2283.0,72.0
Colorado,23964,1327,477.0,3.0
Connecticut,40022,3675,382.0,38.0
Delaware,8529,322,0.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,7966,427,73.0,9.0
Florida,50127,2233,676.0,43.0
Georgia,42242,1822,760.0,14.0
Grand Princess,103,3,0.0,0.0
Guam,165,5,0.0,0.0
Hawaii,643,17,1.0,0.0
Idaho,2595,79,0.0,0.0
Illinois,107796,4790,2352.0,75.0
Indiana,30901,1964,492.0,23.0
Iowa,16898,446,406.0,22.0
Kansas,8946,205,37.0,0.0
Kentucky,8571,391,145.0,0.0
Louisiana,36925,2668,0.0,0.0
Maine,2013,77,65.0,2.0
Maryland,45495,2243,1071.0,36.0
Massachusetts,93492,6304,400.0,76.0
Michigan,59046,5460,503.0,65.0
Minnesota,19845,861,840.0,10.0
Mississippi,13005,616,380.0,21.0
Missouri,12145,765,159.0,7.0
Montana,479,16,0.0,0.0
Nebraska,11963,147,301.0,0.0
Nevada,7526,387,1.0,1.0
New Hampshire,4089,208,75.0,4.0
New Jersey,153140,12869,561.0,100.0
New Mexico,6625,308,0.0,6.0
New York,359926,30032,1772.0,168.0
North Carolina,23323,778,573.0,3.0
North Dakota,2365,52,48.0,0.0
Northern Mariana Islands,22,2,0.0,0.0
Ohio,31408,1956,614.0,84.0
Oklahoma,5960,311,111.0,4.0
Oregon,3888,147,24.0,0.0
Pennsylvania,71009,5112,798.0,102.0
Puerto Rico,1221,127,8.0,1.0
Rhode Island,13952,619,216.0,40.0
South Carolina,9895,425,257.0,6.0
South Dakota,4464,50,108.0,0.0
Tennessee,19785,329,391.0,14.0
Texas,54854,1555,1277.0,9.0
Utah,8260,97,203.0,4.0
Vermont,954,54,2.0,0.0
Virgin Islands,69,6,0.0,0.0
Virginia,35749,1159,799.0,23.0
Washington,19265,1050,0.0,0.0
West Virginia,1705,72,0.0,0.0
Wisconsin,14877,556,481.0,13.0
Wyoming,813,12,10.0,0.0
